арианин	noun	hard-stem|accent-a	accusative singular	ариа́нина
арианин	noun	hard-stem|accent-a	animate masculine	ариа́нин
арианин	noun	hard-stem|accent-a	dative plural	ариа́нам
арианин	noun	hard-stem|accent-a	dative singular	ариа́нину
арианин	noun	hard-stem|accent-a	genitive plural	ариа́н
арианин	noun	hard-stem|accent-a	genitive singular	ариа́нина
арианин	noun	hard-stem|accent-a	instrumental plural	ариа́нами
арианин	noun	hard-stem|accent-a	instrumental singular	ариа́нином
арианин	noun	hard-stem|accent-a	nominative plural	ариа́не
арианин	noun	hard-stem|accent-a	nominative singular	ариа́нин
арианин	noun	hard-stem|accent-a	plural prepositional	ариа́нах
арианин	noun	hard-stem|accent-a	prepositional singular	ариа́нине
олень	noun	soft-stem|accent-a|soft-stem|accent-a	accusative plural	оле́ней
олень	noun	soft-stem|accent-a|soft-stem|accent-a	accusative singular	оле́ня
олень	noun	soft-stem|accent-a|soft-stem|accent-a	animate masculine	оле́нь
олень	noun	soft-stem|accent-a|soft-stem|accent-a	dative plural	оле́ням
олень	noun	soft-stem|accent-a|soft-stem|accent-a	dative singular	оле́ню
олень	noun	soft-stem|accent-a|soft-stem|accent-a	genitive plural	оле́ней
олень	noun	soft-stem|accent-a|soft-stem|accent-a	genitive singular	оле́ня
олень	noun	soft-stem|accent-a|soft-stem|accent-a	instrumental plural	оле́нями
олень	noun	soft-stem|accent-a|soft-stem|accent-a	instrumental singular	оле́нем
олень	noun	soft-stem|accent-a|soft-stem|accent-a	nominative plural	оле́ни
олень	noun	soft-stem|accent-a|soft-stem|accent-a	nominative singular	оле́нь
олень	noun	soft-stem|accent-a|soft-stem|accent-a	plural prepositional	оле́нях
олень	noun	soft-stem|accent-a|soft-stem|accent-a	prepositional singular	оле́не
купля-продажа	noun	soft-stem|accent-a	accusative plural	ку́пли-прода́жи
купля-продажа	noun	soft-stem|accent-a	accusative singular	ку́плю-прода́жу
купля-продажа	noun	soft-stem|accent-a	dative plural	ку́плям-прода́жам
купля-продажа	noun	soft-stem|accent-a	dative singular	ку́пле-прода́же
купля-продажа	noun	soft-stem|accent-a	feminine inanimate	ку́пля-прода́жа
купля-продажа	noun	soft-stem|accent-a	genitive plural	ку́пель-прода́ж
купля-продажа	noun	soft-stem|accent-a	genitive singular	ку́пли-прода́жи
купля-продажа	noun	soft-stem|accent-a	instrumental plural	ку́плями-прода́жами
купля-продажа	noun	soft-stem|accent-a	instrumental singular	ку́плей-прода́жей
купля-продажа	noun	soft-stem|accent-a	nominative plural	ку́пли-прода́жи
купля-продажа	noun	soft-stem|accent-a	nominative singular	ку́пля-прода́жа
купля-продажа	noun	soft-stem|accent-a	plural prepositional	ку́плях-прода́жах
купля-продажа	noun	soft-stem|accent-a	prepositional singular	ку́пле-прода́же
хойка	noun	velar-stem|accent-a	accusative plural	хо́йки
хойка	noun	velar-stem|accent-a	accusative singular	хо́йку
хойка	noun	velar-stem|accent-a	dative plural	хо́йкам
хойка	noun	velar-stem|accent-a	dative singular	хо́йке
хойка	noun	velar-stem|accent-a	feminine inanimate	хо́йка
хойка	noun	velar-stem|accent-a	genitive plural	хо́ек
хойка	noun	velar-stem|accent-a	genitive singular	хо́йки
хойка	noun	velar-stem|accent-a	instrumental plural	хо́йками
хойка	noun	velar-stem|accent-a	instrumental singular	хо́йкой
хойка	noun	velar-stem|accent-a	nominative plural	хо́йки
хойка	noun	velar-stem|accent-a	nominative singular	хо́йка
хойка	noun	velar-stem|accent-a	plural prepositional	хо́йках
хойка	noun	velar-stem|accent-a	prepositional singular	хо́йке
дояр	noun	hard-stem|accent-a	accusative plural	доя́ров
дояр	noun	hard-stem|accent-a	accusative singular	доя́ра
дояр	noun	hard-stem|accent-a	animate masculine	доя́р
дояр	noun	hard-stem|accent-a	dative plural	доя́рам
дояр	noun	hard-stem|accent-a	dative singular	доя́ру
дояр	noun	hard-stem|accent-a	genitive plural	доя́ров
дояр	noun	hard-stem|accent-a	genitive singular	доя́ра
дояр	noun	hard-stem|accent-a	instrumental plural	доя́рами
дояр	noun	hard-stem|accent-a	instrumental singular	доя́ром
дояр	noun	hard-stem|accent-a	nominative plural	доя́ры
дояр	noun	hard-stem|accent-a	nominative singular	доя́р
дояр	noun	hard-stem|accent-a	plural prepositional	доя́рах
дояр	noun	hard-stem|accent-a	prepositional singular	доя́ре
вологжанин	noun	hard-stem|accent-a	accusative plural	вологжа́н
вологжанин	noun	hard-stem|accent-a	accusative singular	вологжа́нина
вологжанин	noun	hard-stem|accent-a	animate masculine	вологжа́нин
вологжанин	noun	hard-stem|accent-a	dative plural	вологжа́нам
вологжанин	noun	hard-stem|accent-a	dative singular	вологжа́нину
вологжанин	noun	hard-stem|accent-a	genitive plural	вологжа́н
вологжанин	noun	hard-stem|accent-a	genitive singular	вологжа́нина
вологжанин	noun	hard-stem|accent-a	instrumental plural	вологжа́нами
вологжанин	noun	hard-stem|accent-a	instrumental singular	вологжа́нином
вологжанин	noun	hard-stem|accent-a	nominative plural	вологжа́не
вологжанин	noun	hard-stem|accent-a	nominative singular	вологжа́нин
вологжанин	noun	hard-stem|accent-a	plural prepositional	вологжа́нах
вологжанин	noun	hard-stem|accent-a	prepositional singular	вологжа́нине
ебабельность	noun	accent-a	accusative plural	еба́бельности
ебабельность	noun	accent-a	accusative singular	еба́бельность
ебабельность	noun	accent-a	dative plural	еба́бельностям
ебабельность	noun	accent-a	dative singular	еба́бельности
ебабельность	noun	accent-a	feminine inanimate	еба́бельность
ебабельность	noun	accent-a	genitive plural	еба́бельностей
ебабельность	noun	accent-a	genitive singular	еба́бельности
ебабельность	noun	accent-a	instrumental plural	еба́бельностями
ебабельность	noun	accent-a	instrumental singular	еба́бельностью
ебабельность	noun	accent-a	nominative plural	еба́бельности
ебабельность	noun	accent-a	nominative singular	еба́бельность
ебабельность	noun	accent-a	plural prepositional	еба́бельностях
ебабельность	noun	accent-a	prepositional singular	еба́бельности
рожон	noun	hard-stem|accent-b	accusative plural	рожны́
рожон	noun	hard-stem|accent-b	accusative singular	рожо́н
рожон	noun	hard-stem|accent-b	dative plural	рожна́м
рожон	noun	hard-stem|accent-b	dative singular	рожну́
рожон	noun	hard-stem|accent-b	genitive plural	рожно́в
рожон	noun	hard-stem|accent-b	genitive singular	рожна́
рожон	noun	hard-stem|accent-b	inanimate masculine	рожо́н
рожон	noun	hard-stem|accent-b	instrumental plural	рожна́ми
рожон	noun	hard-stem|accent-b	instrumental singular	рожно́м
рожон	noun	hard-stem|accent-b	nominative plural	рожны́
рожон	noun	hard-stem|accent-b	nominative singular	рожо́н
рожон	noun	hard-stem|accent-b	plural prepositional	рожна́х
рожон	noun	hard-stem|accent-b	prepositional singular	рожне́
расплата	noun	hard-stem|accent-a	accusative plural	распла́ты
расплата	noun	hard-stem|accent-a	accusative singular	распла́ту
расплата	noun	hard-stem|accent-a	dative plural	распла́там
расплата	noun	hard-stem|accent-a	dative singular	распла́те
расплата	noun	hard-stem|accent-a	feminine inanimate	распла́та
расплата	noun	hard-stem|accent-a	genitive plural	распла́т
расплата	noun	hard-stem|accent-a	genitive singular	распла́ты
расплата	noun	hard-stem|accent-a	instrumental plural	распла́тами
расплата	noun	hard-stem|accent-a	instrumental singular	распла́той
расплата	noun	hard-stem|accent-a	nominative plural	распла́ты
расплата	noun	hard-stem|accent-a	nominative singular	распла́та
расплата	noun	hard-stem|accent-a	plural prepositional	распла́тах
расплата	noun	hard-stem|accent-a	prepositional singular	распла́те
стог	noun	velar-stem|accent-c	accusative singular	сто́г
стог	noun	velar-stem|accent-c	dative plural	стога́м
стог	noun	velar-stem|accent-c	dative singular	сто́гу
стог	noun	velar-stem|accent-c	genitive plural	стого́в
стог	noun	velar-stem|accent-c	genitive singular	сто́га
стог	noun	velar-stem|accent-c	instrumental plural	стога́ми
стог	noun	velar-stem|accent-c	instrumental singular	сто́гом
стог	noun	velar-stem|accent-c	locative singular	стогу́
стог	noun	velar-stem|accent-c	nominative singular	сто́г
стог	noun	velar-stem|accent-c	plural prepositional	стога́х
стог	noun	velar-stem|accent-c	prepositional singular	сто́ге
решето	noun	hard-stem|accent-d	accusative plural	решёта
решето	noun	hard-stem|accent-d	accusative singular	решето́
решето	noun	hard-stem|accent-d	dative plural	решётам
решето	noun	hard-stem|accent-d	dative singular	решету́
решето	noun	hard-stem|accent-d	genitive plural	решёт
решето	noun	hard-stem|accent-d	genitive singular	решета́
решето	noun	hard-stem|accent-d	inanimate neuter	решето́
решето	noun	hard-stem|accent-d	instrumental plural	решётами
решето	noun	hard-stem|accent-d	instrumental singular	решето́м
решето	noun	hard-stem|accent-d	nominative plural	решёта
решето	noun	hard-stem|accent-d	nominative singular	решето́
решето	noun	hard-stem|accent-d	plural prepositional	решётах
решето	noun	hard-stem|accent-d	prepositional singular	решете́
завершённость	noun	accent-a	accusative plural	завершённости
завершённость	noun	accent-a	accusative singular	завершённость
завершённость	noun	accent-a	dative plural	завершённостям
завершённость	noun	accent-a	dative singular	завершённости
завершённость	noun	accent-a	genitive plural	завершённостей
завершённость	noun	accent-a	genitive singular	завершённости
завершённость	noun	accent-a	instrumental plural	завершённостями
завершённость	noun	accent-a	instrumental singular	завершённостью
завершённость	noun	accent-a	nominative plural	завершённости
завершённость	noun	accent-a	nominative singular	завершённость
завершённость	noun	accent-a	plural prepositional	завершённостях
завершённость	noun	accent-a	prepositional singular	завершённости
сэр	noun	hard-stem|accent-a	accusative plural	сэ́ров
сэр	noun	hard-stem|accent-a	accusative singular	сэ́ра
сэр	noun	hard-stem|accent-a	dative plural	сэ́рам
сэр	noun	hard-stem|accent-a	dative singular	сэ́ру
сэр	noun	hard-stem|accent-a	genitive plural	сэ́ров
сэр	noun	hard-stem|accent-a	genitive singular	сэ́ра
сэр	noun	hard-stem|accent-a	instrumental plural	сэ́рами
сэр	noun	hard-stem|accent-a	instrumental singular	сэ́ром
сэр	noun	hard-stem|accent-a	nominative plural	сэ́ры
сэр	noun	hard-stem|accent-a	nominative singular	сэ́р
сэр	noun	hard-stem|accent-a	plural prepositional	сэ́рах
сэр	noun	hard-stem|accent-a	prepositional singular	сэ́ре
гамбит	noun	hard-stem|accent-a	accusative plural	гамби́ты
гамбит	noun	hard-stem|accent-a	accusative singular	гамби́т
гамбит	noun	hard-stem|accent-a	dative plural	гамби́там
гамбит	noun	hard-stem|accent-a	dative singular	гамби́ту
гамбит	noun	hard-stem|accent-a	genitive plural	гамби́тов
гамбит	noun	hard-stem|accent-a	genitive singular	гамби́та
гамбит	noun	hard-stem|accent-a	inanimate masculine	гамби́т
гамбит	noun	hard-stem|accent-a	instrumental plural	гамби́тами
гамбит	noun	hard-stem|accent-a	instrumental singular	гамби́том
гамбит	noun	hard-stem|accent-a	nominative plural	гамби́ты
гамбит	noun	hard-stem|accent-a	nominative singular	гамби́т
гамбит	noun	hard-stem|accent-a	plural prepositional	гамби́тах
гамбит	noun	hard-stem|accent-a	prepositional singular	гамби́те
укроп	noun	hard-stem|accent-a	accusative animate plural	укро́пов
укроп	noun	hard-stem|accent-a	accusative animate singular	укро́па
укроп	noun	hard-stem|accent-a	accusative inanimate plural	укро́пы
укроп	noun	hard-stem|accent-a	accusative inanimate singular	укро́п
укроп	noun	hard-stem|accent-a	animate inanimate masculine	укро́п
укроп	noun	hard-stem|accent-a	dative plural	укро́пам
укроп	noun	hard-stem|accent-a	dative singular	укро́пу
укроп	noun	hard-stem|accent-a	genitive plural	укро́пов
укроп	noun	hard-stem|accent-a	genitive singular	укро́па
укроп	noun	hard-stem|accent-a	instrumental plural	укро́пами
укроп	noun	hard-stem|accent-a	instrumental singular	укро́пом
укроп	noun	hard-stem|accent-a	nominative plural	укро́пы
укроп	noun	hard-stem|accent-a	nominative singular	укро́п
укроп	noun	hard-stem|accent-a	partitive singular	укро́пу
укроп	noun	hard-stem|accent-a	plural prepositional	укро́пах
укроп	noun	hard-stem|accent-a	prepositional singular	укро́пе
блейзер	noun	hard-stem|accent-a	accusative plural	бле́йзеры
блейзер	noun	hard-stem|accent-a	accusative singular	бле́йзер
блейзер	noun	hard-stem|accent-a	dative plural	бле́йзерам
блейзер	noun	hard-stem|accent-a	dative singular	бле́йзеру
блейзер	noun	hard-stem|accent-a	genitive plural	бле́йзеров
блейзер	noun	hard-stem|accent-a	genitive singular	бле́йзера
блейзер	noun	hard-stem|accent-a	inanimate masculine	бле́йзер
блейзер	noun	hard-stem|accent-a	instrumental plural	бле́йзерами
блейзер	noun	hard-stem|accent-a	instrumental singular	бле́йзером
блейзер	noun	hard-stem|accent-a	nominative plural	бле́йзеры
блейзер	noun	hard-stem|accent-a	nominative singular	бле́йзер
блейзер	noun	hard-stem|accent-a	plural prepositional	бле́йзерах
блейзер	noun	hard-stem|accent-a	prepositional singular	бле́йзере
лучница	noun	ц-stem|accent-a	accusative plural	лу́чниц
лучница	noun	ц-stem|accent-a	accusative singular	лу́чницу
лучница	noun	ц-stem|accent-a	animate feminine	лу́чница
лучница	noun	ц-stem|accent-a	dative plural	лу́чницам
лучница	noun	ц-stem|accent-a	dative singular	лу́чнице
лучница	noun	ц-stem|accent-a	genitive plural	лу́чниц
лучница	noun	ц-stem|accent-a	genitive singular	лу́чницы
лучница	noun	ц-stem|accent-a	instrumental plural	лу́чницами
лучница	noun	ц-stem|accent-a	instrumental singular	лу́чницей
лучница	noun	ц-stem|accent-a	nominative plural	лу́чницы
лучница	noun	ц-stem|accent-a	nominative singular	лу́чница
лучница	noun	ц-stem|accent-a	plural prepositional	лу́чницах
лучница	noun	ц-stem|accent-a	prepositional singular	лу́чнице
верхотура	noun	hard-stem|accent-a	accusative plural	верхоту́ры
верхотура	noun	hard-stem|accent-a	accusative singular	верхоту́ру
верхотура	noun	hard-stem|accent-a	dative plural	верхоту́рам
верхотура	noun	hard-stem|accent-a	dative singular	верхоту́ре
верхотура	noun	hard-stem|accent-a	feminine inanimate	верхоту́ра
верхотура	noun	hard-stem|accent-a	genitive plural	верхоту́р
верхотура	noun	hard-stem|accent-a	genitive singular	верхоту́ры
верхотура	noun	hard-stem|accent-a	instrumental plural	верхоту́рами
верхотура	noun	hard-stem|accent-a	instrumental singular	верхоту́рой
верхотура	noun	hard-stem|accent-a	nominative plural	верхоту́ры
верхотура	noun	hard-stem|accent-a	nominative singular	верхоту́ра
верхотура	noun	hard-stem|accent-a	plural prepositional	верхоту́рах
верхотура	noun	hard-stem|accent-a	prepositional singular	верхоту́ре
специальность	noun	accent-a	accusative plural	специа́льности
специальность	noun	accent-a	accusative singular	специа́льность
специальность	noun	accent-a	dative plural	специа́льностям
специальность	noun	accent-a	dative singular	специа́льности
специальность	noun	accent-a	feminine inanimate	специа́льность
специальность	noun	accent-a	genitive plural	специа́льностей
специальность	noun	accent-a	genitive singular	специа́льности
специальность	noun	accent-a	instrumental plural	специа́льностями
специальность	noun	accent-a	instrumental singular	специа́льностью
специальность	noun	accent-a	nominative plural	специа́льности
специальность	noun	accent-a	nominative singular	специа́льность
специальность	noun	accent-a	plural prepositional	специа́льностях
специальность	noun	accent-a	prepositional singular	специа́льности
туба	noun	hard-stem|accent-a	accusative plural	ту́бы
туба	noun	hard-stem|accent-a	accusative singular	ту́бу
туба	noun	hard-stem|accent-a	dative plural	ту́бам
туба	noun	hard-stem|accent-a	dative singular	ту́бе
туба	noun	hard-stem|accent-a	feminine inanimate	ту́ба
туба	noun	hard-stem|accent-a	genitive plural	ту́б
туба	noun	hard-stem|accent-a	genitive singular	ту́бы
туба	noun	hard-stem|accent-a	instrumental plural	ту́бами
туба	noun	hard-stem|accent-a	instrumental singular	ту́бой
туба	noun	hard-stem|accent-a	nominative plural	ту́бы
туба	noun	hard-stem|accent-a	nominative singular	ту́ба
туба	noun	hard-stem|accent-a	plural prepositional	ту́бах
туба	noun	hard-stem|accent-a	prepositional singular	ту́бе
подвоз	noun	hard-stem|accent-a	accusative plural	подво́зы
подвоз	noun	hard-stem|accent-a	accusative singular	подво́з
подвоз	noun	hard-stem|accent-a	dative plural	подво́зам
подвоз	noun	hard-stem|accent-a	dative singular	подво́зу
подвоз	noun	hard-stem|accent-a	genitive plural	подво́зов
подвоз	noun	hard-stem|accent-a	genitive singular	подво́за
подвоз	noun	hard-stem|accent-a	inanimate masculine	подво́з
подвоз	noun	hard-stem|accent-a	instrumental plural	подво́зами
подвоз	noun	hard-stem|accent-a	instrumental singular	подво́зом
подвоз	noun	hard-stem|accent-a	nominative plural	подво́зы
подвоз	noun	hard-stem|accent-a	nominative singular	подво́з
подвоз	noun	hard-stem|accent-a	plural prepositional	подво́зах
подвоз	noun	hard-stem|accent-a	prepositional singular	подво́зе
загружённость	noun	accent-a	accusative plural	загружённости
загружённость	noun	accent-a	accusative singular	загружённость
загружённость	noun	accent-a	dative plural	загружённостям
загружённость	noun	accent-a	dative singular	загружённости
загружённость	noun	accent-a	genitive plural	загружённостей
загружённость	noun	accent-a	genitive singular	загружённости
загружённость	noun	accent-a	instrumental plural	загружённостями
загружённость	noun	accent-a	instrumental singular	загружённостью
загружённость	noun	accent-a	nominative plural	загружённости
загружённость	noun	accent-a	nominative singular	загружённость
загружённость	noun	accent-a	plural prepositional	загружённостях
загружённость	noun	accent-a	prepositional singular	загружённости
протест	noun	hard-stem|accent-a	accusative plural	проте́сты
протест	noun	hard-stem|accent-a	accusative singular	проте́ст
протест	noun	hard-stem|accent-a	dative plural	проте́стам
протест	noun	hard-stem|accent-a	dative singular	проте́сту
протест	noun	hard-stem|accent-a	genitive plural	проте́стов
протест	noun	hard-stem|accent-a	genitive singular	проте́ста
протест	noun	hard-stem|accent-a	inanimate masculine	проте́ст
протест	noun	hard-stem|accent-a	instrumental plural	проте́стами
протест	noun	hard-stem|accent-a	instrumental singular	проте́стом
протест	noun	hard-stem|accent-a	nominative plural	проте́сты
протест	noun	hard-stem|accent-a	nominative singular	проте́ст
протест	noun	hard-stem|accent-a	plural prepositional	проте́стах
протест	noun	hard-stem|accent-a	prepositional singular	проте́сте
ошибка	noun	velar-stem|accent-a|velar-stem|accent-a	accusative plural	оши́бки
ошибка	noun	velar-stem|accent-a|velar-stem|accent-a	accusative singular	оши́бку
ошибка	noun	velar-stem|accent-a|velar-stem|accent-a	dative plural	оши́бкам
ошибка	noun	velar-stem|accent-a|velar-stem|accent-a	dative singular	оши́бке
ошибка	noun	velar-stem|accent-a|velar-stem|accent-a	feminine inanimate	оши́бка
ошибка	noun	velar-stem|accent-a|velar-stem|accent-a	genitive plural	оши́бок
ошибка	noun	velar-stem|accent-a|velar-stem|accent-a	genitive singular	оши́бки
ошибка	noun	velar-stem|accent-a|velar-stem|accent-a	instrumental plural	оши́бками
ошибка	noun	velar-stem|accent-a|velar-stem|accent-a	instrumental singular	оши́бкой
ошибка	noun	velar-stem|accent-a|velar-stem|accent-a	nominative plural	оши́бки
ошибка	noun	velar-stem|accent-a|velar-stem|accent-a	nominative singular	оши́бка
ошибка	noun	velar-stem|accent-a|velar-stem|accent-a	plural prepositional	оши́бках
ошибка	noun	velar-stem|accent-a|velar-stem|accent-a	prepositional singular	оши́бке
вагоновожатый	noun	hard-stem|accent-a|hard-stem|accent-a	accusative plural	вагоновожа́тых
вагоновожатый	noun	hard-stem|accent-a|hard-stem|accent-a	accusative singular	вагоновожа́того
вагоновожатый	noun	hard-stem|accent-a|hard-stem|accent-a	animate masculine	вагоновожа́тый
вагоновожатый	noun	hard-stem|accent-a|hard-stem|accent-a	dative plural	вагоновожа́тым
вагоновожатый	noun	hard-stem|accent-a|hard-stem|accent-a	dative singular	вагоновожа́тому
вагоновожатый	noun	hard-stem|accent-a|hard-stem|accent-a	genitive plural	вагоновожа́тых
вагоновожатый	noun	hard-stem|accent-a|hard-stem|accent-a	genitive singular	вагоновожа́того
вагоновожатый	noun	hard-stem|accent-a|hard-stem|accent-a	instrumental plural	вагоновожа́тыми
вагоновожатый	noun	hard-stem|accent-a|hard-stem|accent-a	instrumental singular	вагоновожа́тым
вагоновожатый	noun	hard-stem|accent-a|hard-stem|accent-a	nominative plural	вагоновожа́тые
вагоновожатый	noun	hard-stem|accent-a|hard-stem|accent-a	nominative singular	вагоновожа́тый
вагоновожатый	noun	hard-stem|accent-a|hard-stem|accent-a	plural prepositional	вагоновожа́тых
вагоновожатый	noun	hard-stem|accent-a|hard-stem|accent-a	prepositional singular	вагоновожа́том
догматик	noun	velar-stem|accent-a	accusative plural	догма́тиков
догматик	noun	velar-stem|accent-a	accusative singular	догма́тика
догматик	noun	velar-stem|accent-a	animate masculine	догма́тик
догматик	noun	velar-stem|accent-a	dative plural	догма́тикам
догматик	noun	velar-stem|accent-a	dative singular	догма́тику
догматик	noun	velar-stem|accent-a	genitive plural	догма́тиков
догматик	noun	velar-stem|accent-a	genitive singular	догма́тика
догматик	noun	velar-stem|accent-a	instrumental plural	догма́тиками
догматик	noun	velar-stem|accent-a	instrumental singular	догма́тиком
догматик	noun	velar-stem|accent-a	nominative plural	догма́тики
догматик	noun	velar-stem|accent-a	nominative singular	догма́тик
догматик	noun	velar-stem|accent-a	plural prepositional	догма́тиках
догматик	noun	velar-stem|accent-a	prepositional singular	догма́тике
шаромыжник	noun	velar-stem|accent-a	accusative plural	шаромы́жников
шаромыжник	noun	velar-stem|accent-a	accusative singular	шаромы́жника
шаромыжник	noun	velar-stem|accent-a	animate masculine	шаромы́жник
шаромыжник	noun	velar-stem|accent-a	dative plural	шаромы́жникам
шаромыжник	noun	velar-stem|accent-a	dative singular	шаромы́жнику
шаромыжник	noun	velar-stem|accent-a	genitive plural	шаромы́жников
шаромыжник	noun	velar-stem|accent-a	genitive singular	шаромы́жника
шаромыжник	noun	velar-stem|accent-a	instrumental plural	шаромы́жниками
шаромыжник	noun	velar-stem|accent-a	instrumental singular	шаромы́жником
шаромыжник	noun	velar-stem|accent-a	nominative plural	шаромы́жники
шаромыжник	noun	velar-stem|accent-a	nominative singular	шаромы́жник
шаромыжник	noun	velar-stem|accent-a	plural prepositional	шаромы́жниках
шаромыжник	noun	velar-stem|accent-a	prepositional singular	шаромы́жнике
гасконец	noun	ц-stem|accent-a	accusative plural	гаско́нцев
гасконец	noun	ц-stem|accent-a	accusative singular	гаско́нца
гасконец	noun	ц-stem|accent-a	animate masculine	гаско́нец
гасконец	noun	ц-stem|accent-a	dative plural	гаско́нцам
гасконец	noun	ц-stem|accent-a	dative singular	гаско́нцу
гасконец	noun	ц-stem|accent-a	genitive plural	гаско́нцев
гасконец	noun	ц-stem|accent-a	genitive singular	гаско́нца
гасконец	noun	ц-stem|accent-a	instrumental plural	гаско́нцами
гасконец	noun	ц-stem|accent-a	instrumental singular	гаско́нцем
гасконец	noun	ц-stem|accent-a	nominative plural	гаско́нцы
гасконец	noun	ц-stem|accent-a	nominative singular	гаско́нец
гасконец	noun	ц-stem|accent-a	plural prepositional	гаско́нцах
гасконец	noun	ц-stem|accent-a	prepositional singular	гаско́нце
ядовитость	noun	accent-a	accusative plural	ядови́тости
ядовитость	noun	accent-a	accusative singular	ядови́тость
ядовитость	noun	accent-a	dative plural	ядови́тостям
ядовитость	noun	accent-a	dative singular	ядови́тости
ядовитость	noun	accent-a	feminine inanimate	ядови́тость
ядовитость	noun	accent-a	genitive plural	ядови́тостей
ядовитость	noun	accent-a	genitive singular	ядови́тости
ядовитость	noun	accent-a	instrumental plural	ядови́тостями
ядовитость	noun	accent-a	instrumental singular	ядови́тостью
ядовитость	noun	accent-a	nominative plural	ядови́тости
ядовитость	noun	accent-a	nominative singular	ядови́тость
ядовитость	noun	accent-a	plural prepositional	ядови́тостях
ядовитость	noun	accent-a	prepositional singular	ядови́тости
сельхозпроизводитель	noun	soft-stem|accent-a	accusative plural	сельхозпроизводи́телей
сельхозпроизводитель	noun	soft-stem|accent-a	accusative singular	сельхозпроизводи́теля
сельхозпроизводитель	noun	soft-stem|accent-a	animate masculine	сельхозпроизводи́тель
сельхозпроизводитель	noun	soft-stem|accent-a	dative plural	сельхозпроизводи́телям
сельхозпроизводитель	noun	soft-stem|accent-a	dative singular	сельхозпроизводи́телю
сельхозпроизводитель	noun	soft-stem|accent-a	genitive plural	сельхозпроизводи́телей
сельхозпроизводитель	noun	soft-stem|accent-a	genitive singular	сельхозпроизводи́теля
сельхозпроизводитель	noun	soft-stem|accent-a	instrumental plural	сельхозпроизводи́телями
сельхозпроизводитель	noun	soft-stem|accent-a	instrumental singular	сельхозпроизводи́телем
сельхозпроизводитель	noun	soft-stem|accent-a	nominative plural	сельхозпроизводи́тели
сельхозпроизводитель	noun	soft-stem|accent-a	nominative singular	сельхозпроизводи́тель
сельхозпроизводитель	noun	soft-stem|accent-a	plural prepositional	сельхозпроизводи́телях
сельхозпроизводитель	noun	soft-stem|accent-a	prepositional singular	сельхозпроизводи́теле
радиоприёмник	noun	velar-stem|accent-a	accusative plural	радиоприёмники
радиоприёмник	noun	velar-stem|accent-a	accusative singular	радиоприёмник
радиоприёмник	noun	velar-stem|accent-a	dative plural	радиоприёмникам
радиоприёмник	noun	velar-stem|accent-a	dative singular	радиоприёмнику
радиоприёмник	noun	velar-stem|accent-a	genitive plural	радиоприёмников
радиоприёмник	noun	velar-stem|accent-a	genitive singular	радиоприёмника
радиоприёмник	noun	velar-stem|accent-a	instrumental plural	радиоприёмниками
радиоприёмник	noun	velar-stem|accent-a	instrumental singular	радиоприёмником
радиоприёмник	noun	velar-stem|accent-a	nominative plural	радиоприёмники
радиоприёмник	noun	velar-stem|accent-a	nominative singular	радиоприёмник
радиоприёмник	noun	velar-stem|accent-a	plural prepositional	радиоприёмниках
радиоприёмник	noun	velar-stem|accent-a	prepositional singular	радиоприёмнике
пенографит	noun	hard-stem|accent-a	accusative plural	пенографи́ты
пенографит	noun	hard-stem|accent-a	accusative singular	пенографи́т
пенографит	noun	hard-stem|accent-a	dative plural	пенографи́там
пенографит	noun	hard-stem|accent-a	dative singular	пенографи́ту
пенографит	noun	hard-stem|accent-a	genitive plural	пенографи́тов
пенографит	noun	hard-stem|accent-a	genitive singular	пенографи́та
пенографит	noun	hard-stem|accent-a	inanimate masculine	пенографи́т
пенографит	noun	hard-stem|accent-a	instrumental plural	пенографи́тами
пенографит	noun	hard-stem|accent-a	instrumental singular	пенографи́том
пенографит	noun	hard-stem|accent-a	nominative plural	пенографи́ты
пенографит	noun	hard-stem|accent-a	nominative singular	пенографи́т
пенографит	noun	hard-stem|accent-a	plural prepositional	пенографи́тах
пенографит	noun	hard-stem|accent-a	prepositional singular	пенографи́те
нефть	noun	accent-a|accent-a	accusative plural	не́фти
нефть	noun	accent-a|accent-a	accusative singular	не́фть
нефть	noun	accent-a|accent-a	dative plural	не́фтям
нефть	noun	accent-a|accent-a	dative singular	не́фти
нефть	noun	accent-a|accent-a	genitive plural	не́фтей
нефть	noun	accent-a|accent-a	genitive singular	не́фти
нефть	noun	accent-a|accent-a	instrumental plural	не́фтями
нефть	noun	accent-a|accent-a	instrumental singular	не́фтью
нефть	noun	accent-a|accent-a	nominative plural	не́фти
нефть	noun	accent-a|accent-a	nominative singular	не́фть
нефть	noun	accent-a|accent-a	plural prepositional	не́фтях
нефть	noun	accent-a|accent-a	prepositional singular	не́фти
сослуживица	noun	ц-stem|accent-a|ц-stem|accent-a	accusative plural	сослужи́виц
сослуживица	noun	ц-stem|accent-a|ц-stem|accent-a	accusative singular	сослужи́вицу
сослуживица	noun	ц-stem|accent-a|ц-stem|accent-a	animate feminine	сослужи́вица
сослуживица	noun	ц-stem|accent-a|ц-stem|accent-a	dative plural	сослужи́вицам
сослуживица	noun	ц-stem|accent-a|ц-stem|accent-a	dative singular	сослужи́вице
сослуживица	noun	ц-stem|accent-a|ц-stem|accent-a	genitive plural	сослужи́виц
сослуживица	noun	ц-stem|accent-a|ц-stem|accent-a	genitive singular	сослужи́вицы
