карми́ческий	adj	?	accusative inanimate masculine	карми́ческий
карми́ческий	adj	?	accusative inanimate plural	карми́ческие
карми́ческий	adj	?	accusative neuter	карми́ческое
карми́ческий	adj	?	dative feminine	карми́ческой
карми́ческий	adj	?	dative masculine neuter	карми́ческому
карми́ческий	adj	?	dative plural	карми́ческим
карми́ческий	adj	?	feminine genitive	карми́ческой
карми́ческий	adj	?	feminine instrumental	карми́ческой
карми́ческий	adj	?	feminine nominative	карми́ческая
карми́ческий	adj	?	feminine prepositional	карми́ческой
карми́ческий	adj	?	genitive masculine neuter	карми́ческого
карми́ческий	adj	?	genitive plural	карми́ческих
карми́ческий	adj	?	instrumental masculine neuter	карми́ческим
карми́ческий	adj	?	instrumental plural	карми́ческими
карми́ческий	adj	?	masculine neuter prepositional	карми́ческом
карми́ческий	adj	?	masculine nominative	карми́ческий
карми́ческий	adj	?	neuter nominative	карми́ческое
карми́ческий	adj	?	nominative plural	карми́ческие
карми́ческий	adj	?	plural prepositional	карми́ческих
предостерега́ющий	adj	?	accusative animate masculine	предостерега́ющего
предостерега́ющий	adj	?	accusative animate plural	предостерега́ющих
предостерега́ющий	adj	?	accusative feminine	предостерега́ющую
предостерега́ющий	adj	?	accusative inanimate masculine	предостерега́ющий
предостерега́ющий	adj	?	accusative inanimate plural	предостерега́ющие
предостерега́ющий	adj	?	accusative neuter	предостерега́ющее
предостерега́ющий	adj	?	dative feminine	предостерега́ющей
предостерега́ющий	adj	?	dative masculine neuter	предостерега́ющему
предостерега́ющий	adj	?	dative plural	предостерега́ющим
предостерега́ющий	adj	?	feminine genitive	предостерега́ющей
предостерега́ющий	adj	?	feminine instrumental	предостерега́ющей
предостерега́ющий	adj	?	feminine nominative	предостерега́ющая
предостерега́ющий	adj	?	feminine prepositional	предостерега́ющей
предостерега́ющий	adj	?	genitive masculine neuter	предостерега́ющего
предостерега́ющий	adj	?	genitive plural	предостерега́ющих
предостерега́ющий	adj	?	instrumental masculine neuter	предостерега́ющим
предостерега́ющий	adj	?	instrumental plural	предостерега́ющими
предостерега́ющий	adj	?	masculine neuter prepositional	предостерега́ющем
предостерега́ющий	adj	?	masculine nominative	предостерега́ющий
предостерега́ющий	adj	?	neuter nominative	предостерега́ющее
предостерега́ющий	adj	?	nominative plural	предостерега́ющие
предостерега́ющий	adj	?	plural prepositional	предостерега́ющих
ци́нковый	adj	?	accusative animate masculine	ци́нкового
ци́нковый	adj	?	accusative animate plural	ци́нковых
ци́нковый	adj	?	accusative feminine	ци́нковую
ци́нковый	adj	?	accusative inanimate masculine	ци́нковый
ци́нковый	adj	?	accusative inanimate plural	ци́нковые
ци́нковый	adj	?	accusative neuter	ци́нковое
ци́нковый	adj	?	dative feminine	ци́нковой
ци́нковый	adj	?	dative masculine neuter	ци́нковому
ци́нковый	adj	?	dative plural	ци́нковым
ци́нковый	adj	?	feminine genitive	ци́нковой
ци́нковый	adj	?	feminine instrumental	ци́нковой
ци́нковый	adj	?	feminine nominative	ци́нковая
ци́нковый	adj	?	feminine prepositional	ци́нковой
ци́нковый	adj	?	genitive masculine neuter	ци́нкового
ци́нковый	adj	?	genitive plural	ци́нковых
ци́нковый	adj	?	instrumental masculine neuter	ци́нковым
ци́нковый	adj	?	instrumental plural	ци́нковыми
ци́нковый	adj	?	masculine neuter prepositional	ци́нковом
ци́нковый	adj	?	masculine nominative	ци́нковый
ци́нковый	adj	?	neuter nominative	ци́нковое
ци́нковый	adj	?	nominative plural	ци́нковые
ци́нковый	adj	?	plural prepositional	ци́нковых
мали́йский	adj	?	accusative animate masculine	мали́йского
мали́йский	adj	?	accusative animate plural	мали́йских
мали́йский	adj	?	accusative feminine	мали́йскую
мали́йский	adj	?	accusative inanimate masculine	мали́йский
мали́йский	adj	?	accusative inanimate plural	мали́йские
мали́йский	adj	?	accusative neuter	мали́йское
мали́йский	adj	?	dative feminine	мали́йской
мали́йский	adj	?	dative masculine neuter	мали́йскому
мали́йский	adj	?	dative plural	мали́йским
мали́йский	adj	?	feminine genitive	мали́йской
мали́йский	adj	?	feminine instrumental	мали́йской
мали́йский	adj	?	feminine nominative	мали́йская
мали́йский	adj	?	feminine prepositional	мали́йской
мали́йский	adj	?	genitive masculine neuter	мали́йского
мали́йский	adj	?	genitive plural	мали́йских
мали́йский	adj	?	instrumental masculine neuter	мали́йским
мали́йский	adj	?	instrumental plural	мали́йскими
мали́йский	adj	?	masculine neuter prepositional	мали́йском
мали́йский	adj	?	masculine nominative	мали́йский
мали́йский	adj	?	neuter nominative	мали́йское
мали́йский	adj	?	nominative plural	мали́йские
мали́йский	adj	?	plural prepositional	мали́йских
гречи́шный	adj	?	accusative animate masculine	гречи́шного
гречи́шный	adj	?	accusative animate plural	гречи́шных
гречи́шный	adj	?	accusative feminine	гречи́шную
гречи́шный	adj	?	accusative inanimate masculine	гречи́шный
гречи́шный	adj	?	accusative inanimate plural	гречи́шные
гречи́шный	adj	?	accusative neuter	гречи́шное
гречи́шный	adj	?	dative feminine	гречи́шной
гречи́шный	adj	?	dative masculine neuter	гречи́шному
гречи́шный	adj	?	dative plural	гречи́шным
гречи́шный	adj	?	feminine genitive	гречи́шной
гречи́шный	adj	?	feminine instrumental	гречи́шной
гречи́шный	adj	?	feminine nominative	гречи́шная
гречи́шный	adj	?	feminine prepositional	гречи́шной
гречи́шный	adj	?	genitive masculine neuter	гречи́шного
гречи́шный	adj	?	genitive plural	гречи́шных
гречи́шный	adj	?	instrumental masculine neuter	гречи́шным
гречи́шный	adj	?	instrumental plural	гречи́шными
гречи́шный	adj	?	masculine neuter prepositional	гречи́шном
гречи́шный	adj	?	masculine nominative	гречи́шный
гречи́шный	adj	?	neuter nominative	гречи́шное
гречи́шный	adj	?	nominative plural	гречи́шные
гречи́шный	adj	?	plural prepositional	гречи́шных
ву́зовский	adj	?	accusative animate masculine	ву́зовского
ву́зовский	adj	?	accusative animate plural	ву́зовских
ву́зовский	adj	?	accusative feminine	ву́зовскую
ву́зовский	adj	?	accusative inanimate masculine	ву́зовский
ву́зовский	adj	?	accusative inanimate plural	ву́зовские
ву́зовский	adj	?	accusative neuter	ву́зовское
ву́зовский	adj	?	dative feminine	ву́зовской
ву́зовский	adj	?	dative masculine neuter	ву́зовскому
ву́зовский	adj	?	dative plural	ву́зовским
ву́зовский	adj	?	feminine genitive	ву́зовской
ву́зовский	adj	?	feminine instrumental	ву́зовской
ву́зовский	adj	?	feminine nominative	ву́зовская
ву́зовский	adj	?	feminine prepositional	ву́зовской
ву́зовский	adj	?	genitive masculine neuter	ву́зовского
ву́зовский	adj	?	genitive plural	ву́зовских
ву́зовский	adj	?	instrumental masculine neuter	ву́зовским
ву́зовский	adj	?	instrumental plural	ву́зовскими
ву́зовский	adj	?	masculine neuter prepositional	ву́зовском
ву́зовский	adj	?	masculine nominative	ву́зовский
ву́зовский	adj	?	neuter nominative	ву́зовское
ву́зовский	adj	?	nominative plural	ву́зовские
ву́зовский	adj	?	plural prepositional	ву́зовских
трофе́йный	adj	a*	accusative animate masculine	трофе́йного
трофе́йный	adj	a*	accusative animate plural	трофе́йных
трофе́йный	adj	a*	accusative feminine	трофе́йную
трофе́йный	adj	a*	accusative inanimate masculine	трофе́йный
трофе́йный	adj	a*	accusative inanimate plural	трофе́йные
трофе́йный	adj	a*	accusative neuter	трофе́йное
трофе́йный	adj	a*	dative feminine	трофе́йной
трофе́йный	adj	a*	dative masculine neuter	трофе́йному
трофе́йный	adj	a*	dative plural	трофе́йным
трофе́йный	adj	a*	feminine genitive	трофе́йной
трофе́йный	adj	a*	feminine instrumental	трофе́йной
трофе́йный	adj	a*	feminine nominative	трофе́йная
трофе́йный	adj	a*	feminine prepositional	трофе́йной
трофе́йный	adj	a*	feminine short-form	трофе́йна
трофе́йный	adj	a*	genitive masculine neuter	трофе́йного
трофе́йный	adj	a*	genitive plural	трофе́йных
трофе́йный	adj	a*	instrumental masculine neuter	трофе́йным
трофе́йный	adj	a*	instrumental plural	трофе́йными
трофе́йный	adj	a*	masculine neuter prepositional	трофе́йном
трофе́йный	adj	a*	masculine nominative	трофе́йный
трофе́йный	adj	a*	masculine short-form	трофе́ен
трофе́йный	adj	a*	neuter nominative	трофе́йное
трофе́йный	adj	a*	neuter short-form	трофе́йно
трофе́йный	adj	a*	nominative plural	трофе́йные
трофе́йный	adj	a*	plural prepositional	трофе́йных
трофе́йный	adj	a*	plural short-form	трофе́йны
ка́бельный	adj	?	accusative animate masculine	ка́бельного
ка́бельный	adj	?	accusative animate plural	ка́бельных
ка́бельный	adj	?	accusative feminine	ка́бельную
ка́бельный	adj	?	accusative inanimate masculine	ка́бельный
ка́бельный	adj	?	accusative inanimate plural	ка́бельные
ка́бельный	adj	?	accusative neuter	ка́бельное
ка́бельный	adj	?	dative feminine	ка́бельной
ка́бельный	adj	?	dative masculine neuter	ка́бельному
ка́бельный	adj	?	dative plural	ка́бельным
ка́бельный	adj	?	feminine genitive	ка́бельной
ка́бельный	adj	?	feminine instrumental	ка́бельной
ка́бельный	adj	?	feminine nominative	ка́бельная
ка́бельный	adj	?	feminine prepositional	ка́бельной
ка́бельный	adj	?	genitive masculine neuter	ка́бельного
ка́бельный	adj	?	genitive plural	ка́бельных
ка́бельный	adj	?	instrumental masculine neuter	ка́бельным
ка́бельный	adj	?	instrumental plural	ка́бельными
ка́бельный	adj	?	masculine neuter prepositional	ка́бельном
ка́бельный	adj	?	masculine nominative	ка́бельный
ка́бельный	adj	?	neuter nominative	ка́бельное
ка́бельный	adj	?	nominative plural	ка́бельные
ка́бельный	adj	?	plural prepositional	ка́бельных
алжи́рский	adj	?	accusative animate masculine	алжи́рского
алжи́рский	adj	?	accusative animate plural	алжи́рских
алжи́рский	adj	?	accusative feminine	алжи́рскую
алжи́рский	adj	?	accusative inanimate masculine	алжи́рский
алжи́рский	adj	?	accusative inanimate plural	алжи́рские
алжи́рский	adj	?	accusative neuter	алжи́рское
алжи́рский	adj	?	dative feminine	алжи́рской
алжи́рский	adj	?	dative masculine neuter	алжи́рскому
алжи́рский	adj	?	dative plural	алжи́рским
алжи́рский	adj	?	feminine genitive	алжи́рской
алжи́рский	adj	?	feminine instrumental	алжи́рской
алжи́рский	adj	?	feminine nominative	алжи́рская
алжи́рский	adj	?	feminine prepositional	алжи́рской
алжи́рский	adj	?	genitive masculine neuter	алжи́рского
алжи́рский	adj	?	genitive plural	алжи́рских
алжи́рский	adj	?	instrumental masculine neuter	алжи́рским
алжи́рский	adj	?	instrumental plural	алжи́рскими
алжи́рский	adj	?	masculine neuter prepositional	алжи́рском
алжи́рский	adj	?	masculine nominative	алжи́рский
алжи́рский	adj	?	neuter nominative	алжи́рское
алжи́рский	adj	?	nominative plural	алжи́рские
алжи́рский	adj	?	plural prepositional	алжи́рских
юньна́ньский	adj	?	accusative animate masculine	юньна́ньского
юньна́ньский	adj	?	accusative animate plural	юньна́ньских
юньна́ньский	adj	?	accusative feminine	юньна́ньскую
юньна́ньский	adj	?	accusative inanimate masculine	юньна́ньский
юньна́ньский	adj	?	accusative inanimate plural	юньна́ньские
юньна́ньский	adj	?	accusative neuter	юньна́ньское
юньна́ньский	adj	?	dative feminine	юньна́ньской
юньна́ньский	adj	?	dative masculine neuter	юньна́ньскому
юньна́ньский	adj	?	dative plural	юньна́ньским
юньна́ньский	adj	?	feminine genitive	юньна́ньской
юньна́ньский	adj	?	feminine instrumental	юньна́ньской
юньна́ньский	adj	?	feminine nominative	юньна́ньская
юньна́ньский	adj	?	feminine prepositional	юньна́ньской
юньна́ньский	adj	?	genitive masculine neuter	юньна́ньского
юньна́ньский	adj	?	genitive plural	юньна́ньских
юньна́ньский	adj	?	instrumental masculine neuter	юньна́ньским
юньна́ньский	adj	?	instrumental plural	юньна́ньскими
юньна́ньский	adj	?	masculine neuter prepositional	юньна́ньском
юньна́ньский	adj	?	masculine nominative	юньна́ньский
юньна́ньский	adj	?	neuter nominative	юньна́ньское
юньна́ньский	adj	?	nominative plural	юньна́ньские
юньна́ньский	adj	?	plural prepositional	юньна́ньских
угрожа́ющий	adj	a	accusative animate masculine	угрожа́ющего
угрожа́ющий	adj	a	accusative animate plural	угрожа́ющих
угрожа́ющий	adj	a	accusative feminine	угрожа́ющую
угрожа́ющий	adj	a	accusative inanimate masculine	угрожа́ющий
угрожа́ющий	adj	a	accusative inanimate plural	угрожа́ющие
угрожа́ющий	adj	a	accusative neuter	угрожа́ющее
угрожа́ющий	adj	a	dative feminine	угрожа́ющей
угрожа́ющий	adj	a	dative masculine neuter	угрожа́ющему
угрожа́ющий	adj	a	dative plural	угрожа́ющим
угрожа́ющий	adj	a	feminine genitive	угрожа́ющей
угрожа́ющий	adj	a	feminine instrumental	угрожа́ющей
угрожа́ющий	adj	a	feminine nominative	угрожа́ющая
угрожа́ющий	adj	a	feminine prepositional	угрожа́ющей
угрожа́ющий	adj	a	feminine short-form	угрожа́юща
угрожа́ющий	adj	a	genitive masculine neuter	угрожа́ющего
угрожа́ющий	adj	a	genitive plural	угрожа́ющих
угрожа́ющий	adj	a	instrumental masculine neuter	угрожа́ющим
угрожа́ющий	adj	a	instrumental plural	угрожа́ющими
угрожа́ющий	adj	a	masculine neuter prepositional	угрожа́ющем
угрожа́ющий	adj	a	masculine nominative	угрожа́ющий
угрожа́ющий	adj	a	masculine short-form	угрожа́ющ
угрожа́ющий	adj	a	neuter nominative	угрожа́ющее
угрожа́ющий	adj	a	neuter short-form	угрожа́юще
угрожа́ющий	adj	a	nominative plural	угрожа́ющие
угрожа́ющий	adj	a	plural prepositional	угрожа́ющих
угрожа́ющий	adj	a	plural short-form	угрожа́ющи
гиперборе́йский	adj	?	accusative animate masculine	гиперборе́йского
гиперборе́йский	adj	?	accusative animate plural	гиперборе́йских
гиперборе́йский	adj	?	accusative feminine	гиперборе́йскую
гиперборе́йский	adj	?	accusative inanimate masculine	гиперборе́йский
гиперборе́йский	adj	?	accusative inanimate plural	гиперборе́йские
гиперборе́йский	adj	?	accusative neuter	гиперборе́йское
гиперборе́йский	adj	?	dative feminine	гиперборе́йской
гиперборе́йский	adj	?	dative masculine neuter	гиперборе́йскому
гиперборе́йский	adj	?	dative plural	гиперборе́йским
гиперборе́йский	adj	?	feminine genitive	гиперборе́йской
гиперборе́йский	adj	?	feminine instrumental	гиперборе́йской
гиперборе́йский	adj	?	feminine nominative	гиперборе́йская
гиперборе́йский	adj	?	feminine prepositional	гиперборе́йской
гиперборе́йский	adj	?	genitive masculine neuter	гиперборе́йского
гиперборе́йский	adj	?	genitive plural	гиперборе́йских
гиперборе́йский	adj	?	instrumental masculine neuter	гиперборе́йским
гиперборе́йский	adj	?	instrumental plural	гиперборе́йскими
гиперборе́йский	adj	?	masculine neuter prepositional	гиперборе́йском
гиперборе́йский	adj	?	masculine nominative	гиперборе́йский
гиперборе́йский	adj	?	neuter nominative	гиперборе́йское
гиперборе́йский	adj	?	nominative plural	гиперборе́йские
гиперборе́йский	adj	?	plural prepositional	гиперборе́йских
непредумы́шленный	adj	a*①	accusative animate masculine	непредумы́шленного
непредумы́шленный	adj	a*①	accusative animate plural	непредумы́шленных
непредумы́шленный	adj	a*①	accusative feminine	непредумы́шленную
непредумы́шленный	adj	a*①	accusative inanimate masculine	непредумы́шленный
непредумы́шленный	adj	a*①	accusative inanimate plural	непредумы́шленные
непредумы́шленный	adj	a*①	accusative neuter	непредумы́шленное
непредумы́шленный	adj	a*①	dative feminine	непредумы́шленной
непредумы́шленный	adj	a*①	dative masculine neuter	непредумы́шленному
непредумы́шленный	adj	a*①	dative plural	непредумы́шленным
непредумы́шленный	adj	a*①	feminine genitive	непредумы́шленной
непредумы́шленный	adj	a*①	feminine instrumental	непредумы́шленной
непредумы́шленный	adj	a*①	feminine nominative	непредумы́шленная
непредумы́шленный	adj	a*①	feminine prepositional	непредумы́шленной
непредумы́шленный	adj	a*①	feminine short-form	непредумы́шленна
непредумы́шленный	adj	a*①	genitive masculine neuter	непредумы́шленного
непредумы́шленный	adj	a*①	genitive plural	непредумы́шленных
непредумы́шленный	adj	a*①	instrumental masculine neuter	непредумы́шленным
непредумы́шленный	adj	a*①	instrumental plural	непредумы́шленными
непредумы́шленный	adj	a*①	masculine neuter prepositional	непредумы́шленном
непредумы́шленный	adj	a*①	masculine nominative	непредумы́шленный
непредумы́шленный	adj	a*①	masculine short-form	непредумы́шлен
непредумы́шленный	adj	a*①	neuter nominative	непредумы́шленное
непредумы́шленный	adj	a*①	neuter short-form	непредумы́шленно
непредумы́шленный	adj	a*①	nominative plural	непредумы́шленные
непредумы́шленный	adj	a*①	plural prepositional	непредумы́шленных
непредумы́шленный	adj	a*①	plural short-form	непредумы́шленны
этимологи́ческий	adj	?	accusative animate masculine	этимологи́ческого
этимологи́ческий	adj	?	accusative animate plural	этимологи́ческих
этимологи́ческий	adj	?	accusative feminine	этимологи́ческую
этимологи́ческий	adj	?	accusative inanimate masculine	этимологи́ческий
этимологи́ческий	adj	?	accusative inanimate plural	этимологи́ческие
этимологи́ческий	adj	?	accusative neuter	этимологи́ческое
этимологи́ческий	adj	?	dative feminine	этимологи́ческой
этимологи́ческий	adj	?	dative masculine neuter	этимологи́ческому
этимологи́ческий	adj	?	dative plural	этимологи́ческим
этимологи́ческий	adj	?	feminine genitive	этимологи́ческой
этимологи́ческий	adj	?	feminine instrumental	этимологи́ческой
этимологи́ческий	adj	?	feminine nominative	этимологи́ческая
этимологи́ческий	adj	?	feminine prepositional	этимологи́ческой
этимологи́ческий	adj	?	genitive masculine neuter	этимологи́ческого
этимологи́ческий	adj	?	genitive plural	этимологи́ческих
этимологи́ческий	adj	?	instrumental masculine neuter	этимологи́ческим
этимологи́ческий	adj	?	instrumental plural	этимологи́ческими
этимологи́ческий	adj	?	masculine neuter prepositional	этимологи́ческом
этимологи́ческий	adj	?	masculine nominative	этимологи́ческий
этимологи́ческий	adj	?	neuter nominative	этимологи́ческое
этимологи́ческий	adj	?	nominative plural	этимологи́ческие
этимологи́ческий	adj	?	plural prepositional	этимологи́ческих
мельки́тский	adj	?	accusative animate masculine	мельки́тского
мельки́тский	adj	?	accusative animate plural	мельки́тских
мельки́тский	adj	?	accusative feminine	мельки́тскую
мельки́тский	adj	?	accusative inanimate masculine	мельки́тский
мельки́тский	adj	?	accusative inanimate plural	мельки́тские
мельки́тский	adj	?	accusative neuter	мельки́тское
мельки́тский	adj	?	dative feminine	мельки́тской
мельки́тский	adj	?	dative masculine neuter	мельки́тскому
мельки́тский	adj	?	dative plural	мельки́тским
мельки́тский	adj	?	feminine genitive	мельки́тской
мельки́тский	adj	?	feminine instrumental	мельки́тской
мельки́тский	adj	?	feminine nominative	мельки́тская
мельки́тский	adj	?	feminine prepositional	мельки́тской
мельки́тский	adj	?	genitive masculine neuter	мельки́тского
мельки́тский	adj	?	genitive plural	мельки́тских
мельки́тский	adj	?	instrumental masculine neuter	мельки́тским
мельки́тский	adj	?	instrumental plural	мельки́тскими
мельки́тский	adj	?	masculine neuter prepositional	мельки́тском
мельки́тский	adj	?	masculine nominative	мельки́тский
мельки́тский	adj	?	neuter nominative	мельки́тское
мельки́тский	adj	?	nominative plural	мельки́тские
мельки́тский	adj	?	plural prepositional	мельки́тских
латиноамерика́нский	adj	?	accusative animate masculine	латиноамерика́нского
латиноамерика́нский	adj	?	accusative animate plural	латиноамерика́нских
латиноамерика́нский	adj	?	accusative feminine	латиноамерика́нскую
латиноамерика́нский	adj	?	accusative inanimate masculine	латиноамерика́нский
латиноамерика́нский	adj	?	accusative inanimate plural	латиноамерика́нские
латиноамерика́нский	adj	?	accusative neuter	латиноамерика́нское
латиноамерика́нский	adj	?	dative feminine	латиноамерика́нской
латиноамерика́нский	adj	?	dative masculine neuter	латиноамерика́нскому
латиноамерика́нский	adj	?	dative plural	латиноамерика́нским
латиноамерика́нский	adj	?	feminine genitive	латиноамерика́нской
латиноамерика́нский	adj	?	feminine instrumental	латиноамерика́нской
латиноамерика́нский	adj	?	feminine nominative	латиноамерика́нская
латиноамерика́нский	adj	?	feminine prepositional	латиноамерика́нской
латиноамерика́нский	adj	?	genitive masculine neuter	латиноамерика́нского
латиноамерика́нский	adj	?	genitive plural	латиноамерика́нских
латиноамерика́нский	adj	?	instrumental masculine neuter	латиноамерика́нским
латиноамерика́нский	adj	?	instrumental plural	латиноамерика́нскими
латиноамерика́нский	adj	?	masculine neuter prepositional	латиноамерика́нском
латиноамерика́нский	adj	?	masculine nominative	латиноамерика́нский
латиноамерика́нский	adj	?	neuter nominative	латиноамерика́нское
латиноамерика́нский	adj	?	nominative plural	латиноамерика́нские
латиноамерика́нский	adj	?	plural prepositional	латиноамерика́нских
лату́нный	adj	?	accusative animate masculine	лату́нного
лату́нный	adj	?	accusative animate plural	лату́нных
лату́нный	adj	?	accusative feminine	лату́нную
лату́нный	adj	?	accusative inanimate masculine	лату́нный
лату́нный	adj	?	accusative inanimate plural	лату́нные
лату́нный	adj	?	accusative neuter	лату́нное
лату́нный	adj	?	dative feminine	лату́нной
лату́нный	adj	?	dative masculine neuter	лату́нному
лату́нный	adj	?	dative plural	лату́нным
лату́нный	adj	?	feminine genitive	лату́нной
лату́нный	adj	?	feminine instrumental	лату́нной
лату́нный	adj	?	feminine nominative	лату́нная
лату́нный	adj	?	feminine prepositional	лату́нной
лату́нный	adj	?	genitive masculine neuter	лату́нного
лату́нный	adj	?	genitive plural	лату́нных
лату́нный	adj	?	instrumental masculine neuter	лату́нным
лату́нный	adj	?	instrumental plural	лату́нными
лату́нный	adj	?	masculine neuter prepositional	лату́нном
лату́нный	adj	?	masculine nominative	лату́нный
лату́нный	adj	?	neuter nominative	лату́нное
лату́нный	adj	?	nominative plural	лату́нные
лату́нный	adj	?	plural prepositional	лату́нных
антиква́рный	adj	a*	accusative animate masculine	антиква́рного
антиква́рный	adj	a*	accusative animate plural	антиква́рных
антиква́рный	adj	a*	accusative feminine	антиква́рную
антиква́рный	adj	a*	accusative inanimate masculine	антиква́рный
антиква́рный	adj	a*	accusative inanimate plural	антиква́рные
антиква́рный	adj	a*	accusative neuter	антиква́рное
антиква́рный	adj	a*	dative feminine	антиква́рной
антиква́рный	adj	a*	dative masculine neuter	антиква́рному
антиква́рный	adj	a*	dative plural	антиква́рным
антиква́рный	adj	a*	feminine genitive	антиква́рной
антиква́рный	adj	a*	feminine instrumental	антиква́рной
антиква́рный	adj	a*	feminine nominative	антиква́рная
антиква́рный	adj	a*	feminine prepositional	антиква́рной
антиква́рный	adj	a*	feminine short-form	антиква́рна
антиква́рный	adj	a*	genitive masculine neuter	антиква́рного
антиква́рный	adj	a*	genitive plural	антиква́рных
антиква́рный	adj	a*	instrumental masculine neuter	антиква́рным
антиква́рный	adj	a*	instrumental plural	антиква́рными
антиква́рный	adj	a*	masculine neuter prepositional	антиква́рном
антиква́рный	adj	a*	masculine nominative	антиква́рный
антиква́рный	adj	a*	masculine short-form	антиква́рен
антиква́рный	adj	a*	neuter nominative	антиква́рное
антиква́рный	adj	a*	neuter short-form	антиква́рно
антиква́рный	adj	a*	nominative plural	антиква́рные
антиква́рный	adj	a*	plural prepositional	антиква́рных
антиква́рный	adj	a*	plural short-form	антиква́рны
неуста́нный	adj	a*	accusative animate masculine	неуста́нного
неуста́нный	adj	a*	accusative animate plural	неуста́нных
неуста́нный	adj	a*	accusative feminine	неуста́нную
неуста́нный	adj	a*	accusative inanimate masculine	неуста́нный
неуста́нный	adj	a*	accusative inanimate plural	неуста́нные
неуста́нный	adj	a*	accusative neuter	неуста́нное
неуста́нный	adj	a*	dative feminine	неуста́нной
неуста́нный	adj	a*	dative masculine neuter	неуста́нному
неуста́нный	adj	a*	dative plural	неуста́нным
неуста́нный	adj	a*	feminine genitive	неуста́нной
неуста́нный	adj	a*	feminine instrumental	неуста́нной
неуста́нный	adj	a*	feminine nominative	неуста́нная
неуста́нный	adj	a*	feminine prepositional	неуста́нной
неуста́нный	adj	a*	feminine short-form	неуста́нна
неуста́нный	adj	a*	genitive masculine neuter	неуста́нного
неуста́нный	adj	a*	genitive plural	неуста́нных
неуста́нный	adj	a*	instrumental masculine neuter	неуста́нным
неуста́нный	adj	a*	instrumental plural	неуста́нными
неуста́нный	adj	a*	masculine neuter prepositional	неуста́нном
неуста́нный	adj	a*	masculine nominative	неуста́нный
неуста́нный	adj	a*	masculine short-form	неуста́нен
неуста́нный	adj	a*	neuter nominative	неуста́нное
неуста́нный	adj	a*	neuter short-form	неуста́нно
неуста́нный	adj	a*	nominative plural	неуста́нные
неуста́нный	adj	a*	plural prepositional	неуста́нных
неуста́нный	adj	a*	plural short-form	неуста́нны
дога́дливый	adj	a	accusative animate masculine	дога́дливого
дога́дливый	adj	a	accusative animate plural	дога́дливых
дога́дливый	adj	a	accusative feminine	дога́дливую
дога́дливый	adj	a	accusative inanimate masculine	дога́дливый
дога́дливый	adj	a	accusative inanimate plural	дога́дливые
дога́дливый	adj	a	accusative neuter	дога́дливое
дога́дливый	adj	a	dative feminine	дога́дливой
дога́дливый	adj	a	dative masculine neuter	дога́дливому
дога́дливый	adj	a	dative plural	дога́дливым
дога́дливый	adj	a	feminine genitive	дога́дливой
дога́дливый	adj	a	feminine instrumental	дога́дливой
дога́дливый	adj	a	feminine nominative	дога́дливая
дога́дливый	adj	a	feminine prepositional	дога́дливой
дога́дливый	adj	a	feminine short-form	дога́длива
дога́дливый	adj	a	genitive masculine neuter	дога́дливого
дога́дливый	adj	a	genitive plural	дога́дливых
дога́дливый	adj	a	instrumental masculine neuter	дога́дливым
дога́дливый	adj	a	instrumental plural	дога́дливыми
дога́дливый	adj	a	masculine neuter prepositional	дога́дливом
дога́дливый	adj	a	masculine nominative	дога́дливый
дога́дливый	adj	a	masculine short-form	дога́длив
дога́дливый	adj	a	neuter nominative	дога́дливое
дога́дливый	adj	a	neuter short-form	дога́дливо
дога́дливый	adj	a	nominative plural	дога́дливые
дога́дливый	adj	a	plural prepositional	дога́дливых
дога́дливый	adj	a	plural short-form	дога́дливы
гемоглоби́новый	adj	?	accusative animate masculine	гемоглоби́нового
гемоглоби́новый	adj	?	accusative animate plural	гемоглоби́новых
гемоглоби́новый	adj	?	accusative feminine	гемоглоби́новую
гемоглоби́новый	adj	?	accusative inanimate masculine	гемоглоби́новый
гемоглоби́новый	adj	?	accusative inanimate plural	гемоглоби́новые
гемоглоби́новый	adj	?	accusative neuter	гемоглоби́новое
гемоглоби́новый	adj	?	dative feminine	гемоглоби́новой
гемоглоби́новый	adj	?	dative masculine neuter	гемоглоби́новому
гемоглоби́новый	adj	?	dative plural	гемоглоби́новым
гемоглоби́новый	adj	?	feminine genitive	гемоглоби́новой
гемоглоби́новый	adj	?	feminine instrumental	гемоглоби́новой
гемоглоби́новый	adj	?	feminine nominative	гемоглоби́новая
гемоглоби́новый	adj	?	feminine prepositional	гемоглоби́новой
гемоглоби́новый	adj	?	genitive masculine neuter	гемоглоби́нового
гемоглоби́новый	adj	?	genitive plural	гемоглоби́новых
гемоглоби́новый	adj	?	instrumental masculine neuter	гемоглоби́новым
гемоглоби́новый	adj	?	instrumental plural	гемоглоби́новыми
гемоглоби́новый	adj	?	masculine neuter prepositional	гемоглоби́новом
гемоглоби́новый	adj	?	masculine nominative	гемоглоби́новый
гемоглоби́новый	adj	?	neuter nominative	гемоглоби́новое
гемоглоби́новый	adj	?	nominative plural	гемоглоби́новые
гемоглоби́новый	adj	?	plural prepositional	гемоглоби́новых
грему́чий	adj	a	accusative animate masculine	грему́чего
грему́чий	adj	a	accusative animate plural	грему́чих
грему́чий	adj	a	accusative feminine	грему́чую
грему́чий	adj	a	accusative inanimate masculine	грему́чий
грему́чий	adj	a	accusative inanimate plural	грему́чие
грему́чий	adj	a	accusative neuter	грему́чее
грему́чий	adj	a	dative feminine	грему́чей
