призреть	verb	5c	active participle past	призре́вший
призреть	verb	5c	active participle present	-
призреть	verb	5c	adverbial participle past	призре́в
призреть	verb	5c	adverbial participle present	-
призреть	verb	5c	feminine past plural	призре́ли
призреть	verb	5c	feminine past singular	призре́ла
призреть	verb	5c	first-person future plural	при́зрим
призреть	verb	5c	first-person future singular	призрю́
призреть	verb	5c	first-person plural present	-
призреть	verb	5c	first-person present singular	-
призреть	verb	5c	future plural second-person	при́зрите
призреть	verb	5c	future plural third-person	при́зрят
призреть	verb	5c	future second-person singular	при́зришь
призреть	verb	5c	future singular third-person	при́зрит
призреть	verb	5c	imperative plural second-person	призри́те
призреть	verb	5c	imperative second-person singular	призри́
призреть	verb	5c	infinitive perfective	призре́ть
призреть	verb	5c	masculine past plural	призре́ли
призреть	verb	5c	masculine past singular	призре́л
призреть	verb	5c	neuter past plural	призре́ли
призреть	verb	5c	neuter past singular	призре́ло
призреть	verb	5c	participle passive past	-
призреть	verb	5c	participle passive present	-
призреть	verb	5c	perfective	призре́ть
призреть	verb	5c	plural present second-person	-
призреть	verb	5c	plural present third-person	-
призреть	verb	5c	present second-person singular	-
призреть	verb	5c	present singular third-person	-
рассмеяться	verb	6b	active participle past	рассмея́вшийся
рассмеяться	verb	6b	active participle present	-
рассмеяться	verb	6b	adverbial participle past	рассмея́вшись
рассмеяться	verb	6b	adverbial participle present	-
рассмеяться	verb	6b	feminine past plural	рассмея́лись
рассмеяться	verb	6b	feminine past singular	рассмея́лась
рассмеяться	verb	6b	first-person future plural	рассмеёмся
рассмеяться	verb	6b	first-person future singular	рассмею́сь
рассмеяться	verb	6b	first-person plural present	-
рассмеяться	verb	6b	first-person present singular	-
рассмеяться	verb	6b	future plural second-person	рассмеётесь
рассмеяться	verb	6b	future plural third-person	рассмею́тся
рассмеяться	verb	6b	future second-person singular	рассмеёшься
рассмеяться	verb	6b	future singular third-person	рассмеётся
рассмеяться	verb	6b	imperative plural second-person	рассме́йтесь
рассмеяться	verb	6b	imperative second-person singular	рассме́йся
рассмеяться	verb	6b	infinitive perfective	рассмея́ться
рассмеяться	verb	6b	masculine past plural	рассмея́лись
рассмеяться	verb	6b	masculine past singular	рассмея́лся
рассмеяться	verb	6b	neuter past plural	рассмея́лись
рассмеяться	verb	6b	neuter past singular	рассмея́лось
рассмеяться	verb	6b	participle passive past	-
рассмеяться	verb	6b	participle passive present	-
рассмеяться	verb	6b	perfective	рассмея́ться
рассмеяться	verb	6b	plural present second-person	-
рассмеяться	verb	6b	plural present third-person	-
рассмеяться	verb	6b	present second-person singular	-
рассмеяться	verb	6b	present singular third-person	-
посмеяться	verb	6b	active participle past	посмея́вшийся
посмеяться	verb	6b	active participle present	-
посмеяться	verb	6b	adverbial participle past	посмея́вшись
посмеяться	verb	6b	adverbial participle present	-
посмеяться	verb	6b	feminine past plural	посмея́лись
посмеяться	verb	6b	feminine past singular	посмея́лась
посмеяться	verb	6b	first-person future plural	посмеёмся
посмеяться	verb	6b	first-person future singular	посмею́сь
посмеяться	verb	6b	first-person plural present	-
посмеяться	verb	6b	first-person present singular	-
посмеяться	verb	6b	future plural second-person	посмеётесь
посмеяться	verb	6b	future plural third-person	посмею́тся
посмеяться	verb	6b	future second-person singular	посмеёшься
посмеяться	verb	6b	future singular third-person	посмеётся
посмеяться	verb	6b	imperative plural second-person	посме́йтесь
посмеяться	verb	6b	imperative second-person singular	посме́йся
посмеяться	verb	6b	infinitive perfective	посмея́ться
посмеяться	verb	6b	masculine past plural	посмея́лись
посмеяться	verb	6b	masculine past singular	посмея́лся
посмеяться	verb	6b	neuter past plural	посмея́лись
посмеяться	verb	6b	neuter past singular	посмея́лось
посмеяться	verb	6b	participle passive past	-
посмеяться	verb	6b	participle passive present	-
посмеяться	verb	6b	perfective	посмея́ться
посмеяться	verb	6b	plural present second-person	-
посмеяться	verb	6b	plural present third-person	-
посмеяться	verb	6b	present second-person singular	-
посмеяться	verb	6b	present singular third-person	-
связаться	verb	6c	active participle past	связа́вшийся
связаться	verb	6c	active participle present	-
связаться	verb	6c	adverbial participle past	связа́вшись
связаться	verb	6c	adverbial participle present	-
связаться	verb	6c	feminine past plural	связа́лись
связаться	verb	6c	feminine past singular	связа́лась
связаться	verb	6c	first-person future plural	свя́жемся
связаться	verb	6c	first-person future singular	свяжу́сь
связаться	verb	6c	first-person plural present	-
связаться	verb	6c	first-person present singular	-
связаться	verb	6c	future plural second-person	свя́жетесь
связаться	verb	6c	future plural third-person	свя́жутся
связаться	verb	6c	future second-person singular	свя́жешься
связаться	verb	6c	future singular third-person	свя́жется
связаться	verb	6c	imperative plural second-person	свяжи́тесь
связаться	verb	6c	imperative second-person singular	свяжи́сь
связаться	verb	6c	infinitive perfective	связа́ться
связаться	verb	6c	masculine past plural	связа́лись
связаться	verb	6c	masculine past singular	связа́лся
связаться	verb	6c	neuter past plural	связа́лись
связаться	verb	6c	neuter past singular	связа́лось
связаться	verb	6c	participle passive past	-
связаться	verb	6c	participle passive present	-
связаться	verb	6c	perfective	связа́ться
связаться	verb	6c	plural present second-person	-
связаться	verb	6c	plural present third-person	-
связаться	verb	6c	present second-person singular	-
связаться	verb	6c	present singular third-person	-
рокотать	verb	6c	active participle past	рокота́вший
рокотать	verb	6c	active participle present	роко́чущий
рокотать	verb	6c	adverbial participle past	рокота́в
рокотать	verb	6c	adverbial participle present	рокоча́
рокотать	verb	6c	feminine past plural	рокота́ли
рокотать	verb	6c	feminine past singular	рокота́ла
рокотать	verb	6c	first-person future plural	бу́дем рокота́ть
рокотать	verb	6c	first-person future singular	бу́ду рокота́ть
рокотать	verb	6c	first-person plural present	роко́чем
рокотать	verb	6c	first-person present singular	рокочу́
рокотать	verb	6c	future plural second-person	бу́дете рокота́ть
рокотать	verb	6c	future plural third-person	бу́дут рокота́ть
рокотать	verb	6c	future second-person singular	бу́дешь рокота́ть
рокотать	verb	6c	future singular third-person	бу́дет рокота́ть
рокотать	verb	6c	imperative plural second-person	рокочи́те
рокотать	verb	6c	imperative second-person singular	рокочи́
рокотать	verb	6c	imperfective	рокота́ть
рокотать	verb	6c	imperfective infinitive	рокота́ть
рокотать	verb	6c	masculine past plural	рокота́ли
рокотать	verb	6c	masculine past singular	рокота́л
рокотать	verb	6c	neuter past plural	рокота́ли
рокотать	verb	6c	neuter past singular	рокота́ло
рокотать	verb	6c	participle passive past	-
рокотать	verb	6c	participle passive present	-
рокотать	verb	6c	plural present second-person	роко́чете
рокотать	verb	6c	plural present third-person	роко́чут
рокотать	verb	6c	present second-person singular	роко́чешь
рокотать	verb	6c	present singular third-person	роко́чет
сказать	verb	6c+p	active participle past	сказа́вший
сказать	verb	6c+p	active participle present	-
сказать	verb	6c+p	adverbial participle past	сказа́в
сказать	verb	6c+p	adverbial participle present	-
сказать	verb	6c+p	feminine past plural	сказа́ли
сказать	verb	6c+p	feminine past singular	сказа́ла
сказать	verb	6c+p	first-person future plural	ска́жем
сказать	verb	6c+p	first-person future singular	скажу́
сказать	verb	6c+p	first-person plural present	-
сказать	verb	6c+p	first-person present singular	-
сказать	verb	6c+p	future plural second-person	ска́жете
сказать	verb	6c+p	future plural third-person	ска́жут
сказать	verb	6c+p	future second-person singular	ска́жешь
сказать	verb	6c+p	future singular third-person	ска́жет
сказать	verb	6c+p	imperative plural second-person	скажи́те
сказать	verb	6c+p	imperative second-person singular	скажи́
сказать	verb	6c+p	infinitive perfective	сказа́ть
сказать	verb	6c+p	masculine past plural	сказа́ли
сказать	verb	6c+p	masculine past singular	сказа́л
сказать	verb	6c+p	neuter past plural	сказа́ли
сказать	verb	6c+p	neuter past singular	сказа́ло
сказать	verb	6c+p	participle passive past	ска́занный
сказать	verb	6c+p	participle passive present	-
сказать	verb	6c+p	perfective	сказа́ть
сказать	verb	6c+p	plural present second-person	-
сказать	verb	6c+p	plural present third-person	-
сказать	verb	6c+p	present second-person singular	-
сказать	verb	6c+p	present singular third-person	-
красться	verb	7b	active participle past	кра́вшийся
красться	verb	7b	active participle present	краду́щийся
красться	verb	7b	adverbial participle past	кра́вшись
красться	verb	7b	adverbial participle present	крадя́сь
красться	verb	7b	feminine past plural	кра́лись
красться	verb	7b	feminine past singular	кра́лась
красться	verb	7b	first-person future plural	бу́дем кра́сться
красться	verb	7b	first-person future singular	бу́ду кра́сться
красться	verb	7b	first-person plural present	крадёмся
красться	verb	7b	first-person present singular	краду́сь
красться	verb	7b	future plural second-person	бу́дете кра́сться
красться	verb	7b	future plural third-person	бу́дут кра́сться
красться	verb	7b	future second-person singular	бу́дешь кра́сться
красться	verb	7b	future singular third-person	бу́дет кра́сться
красться	verb	7b	imperative plural second-person	кради́тесь
красться	verb	7b	imperative second-person singular	кради́сь
красться	verb	7b	imperfective	кра́сться
красться	verb	7b	imperfective infinitive	кра́сться
красться	verb	7b	masculine past plural	кра́лись
красться	verb	7b	masculine past singular	кра́лся
красться	verb	7b	neuter past plural	кра́лись
красться	verb	7b	neuter past singular	кра́лось
красться	verb	7b	participle passive past	-
красться	verb	7b	participle passive present	-
красться	verb	7b	plural present second-person	крадётесь
красться	verb	7b	plural present third-person	краду́тся
красться	verb	7b	present second-person singular	крадёшься
красться	verb	7b	present singular third-person	крадётся
вгрызться	verb	7b	active participle past	вгры́зшийся
вгрызться	verb	7b	active participle present	-
вгрызться	verb	7b	adverbial participle past	вгры́зшись
вгрызться	verb	7b	adverbial participle present	-
вгрызться	verb	7b	feminine past plural	вгры́злись
вгрызться	verb	7b	feminine past singular	вгры́злась
вгрызться	verb	7b	first-person future plural	вгрызёмся
вгрызться	verb	7b	first-person future singular	вгрызу́сь
вгрызться	verb	7b	first-person plural present	-
вгрызться	verb	7b	first-person present singular	-
вгрызться	verb	7b	future plural second-person	вгрызётесь
вгрызться	verb	7b	future plural third-person	вгрызу́тся
вгрызться	verb	7b	future second-person singular	вгрызёшься
вгрызться	verb	7b	future singular third-person	вгрызётся
вгрызться	verb	7b	imperative plural second-person	вгрызи́тесь
вгрызться	verb	7b	imperative second-person singular	вгрызи́сь
вгрызться	verb	7b	infinitive perfective	вгры́зться
вгрызться	verb	7b	masculine past plural	вгры́злись
вгрызться	verb	7b	masculine past singular	вгры́зся
вгрызться	verb	7b	neuter past plural	вгры́злись
вгрызться	verb	7b	neuter past singular	вгры́злось
вгрызться	verb	7b	participle passive past	-
вгрызться	verb	7b	participle passive present	-
вгрызться	verb	7b	perfective	вгры́зться
вгрызться	verb	7b	plural present second-person	-
вгрызться	verb	7b	plural present third-person	-
вгрызться	verb	7b	present second-person singular	-
вгрызться	verb	7b	present singular third-person	-
бечь	verb	8b/b	active participle past	бёгший
бечь	verb	8b/b	active participle present	бегу́щий
бечь	verb	8b/b	adverbial participle past	бёгши
бечь	verb	8b/b	adverbial participle present	-
бечь	verb	8b/b	feminine past plural	бегли́
бечь	verb	8b/b	feminine past singular	бегла́
бечь	verb	8b/b	first-person future plural	бу́дем бе́чь
бечь	verb	8b/b	first-person future singular	бу́ду бе́чь
бечь	verb	8b/b	first-person plural present	бегём
бечь	verb	8b/b	first-person present singular	бегу́
бечь	verb	8b/b	future plural second-person	бу́дете бе́чь
бечь	verb	8b/b	future plural third-person	бу́дут бе́чь
бечь	verb	8b/b	future second-person singular	бу́дешь бе́чь
бечь	verb	8b/b	future singular third-person	бу́дет бе́чь
бечь	verb	8b/b	imperative plural second-person	беги́те
бечь	verb	8b/b	imperative second-person singular	беги́
бечь	verb	8b/b	imperfective	бе́чь
бечь	verb	8b/b	imperfective infinitive	бе́чь
бечь	verb	8b/b	masculine past plural	бегли́
бечь	verb	8b/b	masculine past singular	бёг
бечь	verb	8b/b	neuter past plural	бегли́
бечь	verb	8b/b	neuter past singular	бегло́
бечь	verb	8b/b	participle passive past	-
бечь	verb	8b/b	participle passive present	-
бечь	verb	8b/b	plural present second-person	бегёте
бечь	verb	8b/b	plural present third-person	бегу́т
бечь	verb	8b/b	present second-person singular	бегёшь
бечь	verb	8b/b	present singular third-person	бегёт
истечь	verb	8b/b	active participle past	истёкший
истечь	verb	8b/b	active participle present	-
истечь	verb	8b/b	adverbial participle past	истёкши
истечь	verb	8b/b	adverbial participle present	-
истечь	verb	8b/b	feminine past plural	истекли́
истечь	verb	8b/b	feminine past singular	истекла́
истечь	verb	8b/b	first-person future plural	истечём
истечь	verb	8b/b	first-person future singular	истеку́
истечь	verb	8b/b	first-person plural present	-
истечь	verb	8b/b	first-person present singular	-
истечь	verb	8b/b	future plural second-person	истечёте
истечь	verb	8b/b	future plural third-person	истеку́т
истечь	verb	8b/b	future second-person singular	истечёшь
истечь	verb	8b/b	future singular third-person	истечёт
истечь	verb	8b/b	imperative plural second-person	истеки́те
истечь	verb	8b/b	imperative second-person singular	истеки́
истечь	verb	8b/b	infinitive perfective	исте́чь
истечь	verb	8b/b	masculine past plural	истекли́
истечь	verb	8b/b	masculine past singular	истёк
истечь	verb	8b/b	neuter past plural	истекли́
истечь	verb	8b/b	neuter past singular	истекло́
истечь	verb	8b/b	participle passive past	-
истечь	verb	8b/b	participle passive present	-
истечь	verb	8b/b	perfective	исте́чь
истечь	verb	8b/b	plural present second-person	-
истечь	verb	8b/b	plural present third-person	-
истечь	verb	8b/b	present second-person singular	-
истечь	verb	8b/b	present singular third-person	-
пробиться	verb	11b	active participle past	проби́вшийся
пробиться	verb	11b	active participle present	-
пробиться	verb	11b	adverbial participle past	проби́вшись
пробиться	verb	11b	adverbial participle present	-
пробиться	verb	11b	feminine past plural	проби́лись
пробиться	verb	11b	feminine past singular	проби́лась
пробиться	verb	11b	first-person future plural	пробьёмся
пробиться	verb	11b	first-person future singular	пробью́сь
пробиться	verb	11b	first-person plural present	-
пробиться	verb	11b	first-person present singular	-
пробиться	verb	11b	future plural second-person	пробьётесь
пробиться	verb	11b	future plural third-person	пробью́тся
пробиться	verb	11b	future second-person singular	пробьёшься
пробиться	verb	11b	future singular third-person	пробьётся
пробиться	verb	11b	imperative plural second-person	пробе́йтесь
пробиться	verb	11b	imperative second-person singular	пробе́йся
пробиться	verb	11b	infinitive perfective	проби́ться
пробиться	verb	11b	masculine past plural	проби́лись
пробиться	verb	11b	masculine past singular	проби́лся
пробиться	verb	11b	neuter past plural	проби́лись
пробиться	verb	11b	neuter past singular	проби́лось
пробиться	verb	11b	participle passive past	-
пробиться	verb	11b	participle passive present	-
пробиться	verb	11b	perfective	проби́ться
пробиться	verb	11b	plural present second-person	-
пробиться	verb	11b	plural present third-person	-
пробиться	verb	11b	present second-person singular	-
пробиться	verb	11b	present singular third-person	-
убиться	verb	11b	active participle past	уби́вшийся
убиться	verb	11b	active participle present	-
убиться	verb	11b	adverbial participle past	уби́вшись
убиться	verb	11b	adverbial participle present	-
убиться	verb	11b	feminine past plural	уби́лись
убиться	verb	11b	feminine past singular	уби́лась
убиться	verb	11b	first-person future plural	убьёмся
убиться	verb	11b	first-person future singular	убью́сь
убиться	verb	11b	first-person plural present	-
убиться	verb	11b	first-person present singular	-
убиться	verb	11b	future plural second-person	убьётесь
убиться	verb	11b	future plural third-person	убью́тся
убиться	verb	11b	future second-person singular	убьёшься
убиться	verb	11b	future singular third-person	убьётся
убиться	verb	11b	imperative plural second-person	убе́йтесь
убиться	verb	11b	imperative second-person singular	убе́йся
убиться	verb	11b	infinitive perfective	уби́ться
убиться	verb	11b	masculine past plural	уби́лись
убиться	verb	11b	masculine past singular	уби́лся
убиться	verb	11b	neuter past plural	уби́лись
убиться	verb	11b	neuter past singular	уби́лось
убиться	verb	11b	participle passive past	-
убиться	verb	11b	participle passive present	-
убиться	verb	11b	perfective	уби́ться
убиться	verb	11b	plural present second-person	-
убиться	verb	11b	plural present third-person	-
убиться	verb	11b	present second-person singular	-
убиться	verb	11b	present singular third-person	-
скрыться	verb	12a	active participle past	скры́вшийся
скрыться	verb	12a	active participle present	-
скрыться	verb	12a	adverbial participle past	скры́вшись
скрыться	verb	12a	adverbial participle present	-
скрыться	verb	12a	feminine past plural	скры́лись
скрыться	verb	12a	feminine past singular	скры́лась
скрыться	verb	12a	first-person future plural	скро́емся
скрыться	verb	12a	first-person future singular	скро́юсь
скрыться	verb	12a	first-person plural present	-
скрыться	verb	12a	first-person present singular	-
скрыться	verb	12a	future plural second-person	скро́етесь
скрыться	verb	12a	future plural third-person	скро́ются
скрыться	verb	12a	future second-person singular	скро́ешься
скрыться	verb	12a	future singular third-person	скро́ется
скрыться	verb	12a	imperative plural second-person	скро́йтесь
скрыться	verb	12a	imperative second-person singular	скро́йся
скрыться	verb	12a	infinitive perfective	скры́ться
скрыться	verb	12a	masculine past plural	скры́лись
скрыться	verb	12a	masculine past singular	скры́лся
скрыться	verb	12a	neuter past plural	скры́лись
скрыться	verb	12a	neuter past singular	скры́лось
скрыться	verb	12a	participle passive past	-
скрыться	verb	12a	participle passive present	-
скрыться	verb	12a	perfective	скры́ться
скрыться	verb	12a	plural present second-person	-
скрыться	verb	12a	plural present third-person	-
скрыться	verb	12a	present second-person singular	-
скрыться	verb	12a	present singular third-person	-
срыться	verb	12a	active participle past	сры́вшийся
срыться	verb	12a	active participle present	-
срыться	verb	12a	adverbial participle past	сры́вшись
срыться	verb	12a	adverbial participle present	-
срыться	verb	12a	feminine past plural	сры́лись
срыться	verb	12a	feminine past singular	сры́лась
срыться	verb	12a	first-person future plural	сро́емся
срыться	verb	12a	first-person future singular	сро́юсь
срыться	verb	12a	first-person plural present	-
срыться	verb	12a	first-person present singular	-
срыться	verb	12a	future plural second-person	сро́етесь
срыться	verb	12a	future plural third-person	сро́ются
срыться	verb	12a	future second-person singular	сро́ешься
срыться	verb	12a	future singular third-person	сро́ется
срыться	verb	12a	imperative plural second-person	сро́йтесь
срыться	verb	12a	imperative second-person singular	сро́йся
срыться	verb	12a	infinitive perfective	сры́ться
срыться	verb	12a	masculine past plural	сры́лись
срыться	verb	12a	masculine past singular	сры́лся
срыться	verb	12a	neuter past plural	сры́лись
срыться	verb	12a	neuter past singular	сры́лось
срыться	verb	12a	participle passive past	-
срыться	verb	12a	participle passive present	-
срыться	verb	12a	perfective	сры́ться
срыться	verb	12a	plural present second-person	-
срыться	verb	12a	plural present third-person	-
срыться	verb	12a	present second-person singular	-
срыться	verb	12a	present singular third-person	-
отдавать	verb	13b	active participle past	отдава́вший
отдавать	verb	13b	active participle present	отдаю́щий
отдавать	verb	13b	adverbial participle past	отдава́в
отдавать	verb	13b	adverbial participle present	отдава́я
отдавать	verb	13b	feminine past plural	отдава́ли
отдавать	verb	13b	feminine past singular	отдава́ла
отдавать	verb	13b	first-person future plural	бу́дем отдава́ть
отдавать	verb	13b	first-person future singular	бу́ду отдава́ть
отдавать	verb	13b	first-person plural present	отдаём
отдавать	verb	13b	first-person present singular	отдаю́
отдавать	verb	13b	future plural second-person	бу́дете отдава́ть
отдавать	verb	13b	future plural third-person	бу́дут отдава́ть
отдавать	verb	13b	future second-person singular	бу́дешь отдава́ть
отдавать	verb	13b	future singular third-person	бу́дет отдава́ть
отдавать	verb	13b	imperative plural second-person	отдава́йте
отдавать	verb	13b	imperative second-person singular	отдава́й
отдавать	verb	13b	imperfective	отдава́ть
отдавать	verb	13b	imperfective infinitive	отдава́ть
отдавать	verb	13b	masculine past plural	отдава́ли
отдавать	verb	13b	masculine past singular	отдава́л
отдавать	verb	13b	neuter past plural	отдава́ли
отдавать	verb	13b	neuter past singular	отдава́ло
отдавать	verb	13b	participle passive past	-
отдавать	verb	13b	participle passive present	отдава́емый
отдавать	verb	13b	plural present second-person	отдаёте
отдавать	verb	13b	plural present third-person	отдаю́т
отдавать	verb	13b	present second-person singular	отдаёшь
отдавать	verb	13b	present singular third-person	отдаёт
привставать	verb	13b	active participle past	привстава́вший
привставать	verb	13b	active participle present	привстаю́щий
привставать	verb	13b	adverbial participle past	привстава́в
привставать	verb	13b	adverbial participle present	привстава́я
привставать	verb	13b	feminine past plural	привстава́ли
привставать	verb	13b	feminine past singular	привстава́ла
привставать	verb	13b	first-person future plural	бу́дем привстава́ть
привставать	verb	13b	first-person future singular	бу́ду привстава́ть
привставать	verb	13b	first-person plural present	привстаём
привставать	verb	13b	first-person present singular	привстаю́
привставать	verb	13b	future plural second-person	бу́дете привстава́ть
привставать	verb	13b	future plural third-person	бу́дут привстава́ть
привставать	verb	13b	future second-person singular	бу́дешь привстава́ть
привставать	verb	13b	future singular third-person	бу́дет привстава́ть
привставать	verb	13b	imperative plural second-person	привстава́йте
привставать	verb	13b	imperative second-person singular	привстава́й
привставать	verb	13b	imperfective	привстава́ть
привставать	verb	13b	imperfective infinitive	привстава́ть
привставать	verb	13b	masculine past plural	привстава́ли
привставать	verb	13b	masculine past singular	привстава́л
привставать	verb	13b	neuter past plural	привстава́ли
привставать	verb	13b	neuter past singular	привстава́ло
привставать	verb	13b	participle passive past	-
привставать	verb	13b	participle passive present	-
привставать	verb	13b	plural present second-person	привстаёте
привставать	verb	13b	plural present third-person	привстаю́т
привставать	verb	13b	present second-person singular	привстаёшь
привставать	verb	13b	present singular third-person	привстаёт
прижаться	verb	14b	active participle past	прижа́вшийся
прижаться	verb	14b	active participle present	-
прижаться	verb	14b	adverbial participle past	прижа́вшись
прижаться	verb	14b	adverbial participle present	-
прижаться	verb	14b	feminine past plural	прижа́лись
прижаться	verb	14b	feminine past singular	прижа́лась
прижаться	verb	14b	first-person future plural	прижмёмся
прижаться	verb	14b	first-person future singular	прижму́сь
прижаться	verb	14b	first-person plural present	-
прижаться	verb	14b	first-person present singular	-
прижаться	verb	14b	future plural second-person	прижмётесь
прижаться	verb	14b	future plural third-person	прижму́тся
прижаться	verb	14b	future second-person singular	прижмёшься
прижаться	verb	14b	future singular third-person	прижмётся
прижаться	verb	14b	imperative plural second-person	прижми́тесь
прижаться	verb	14b	imperative second-person singular	прижми́сь
прижаться	verb	14b	infinitive perfective	прижа́ться
прижаться	verb	14b	masculine past plural	прижа́лись
прижаться	verb	14b	masculine past singular	прижа́лся
прижаться	verb	14b	neuter past plural	прижа́лись
прижаться	verb	14b	neuter past singular	прижа́лось
прижаться	verb	14b	participle passive past	-
прижаться	verb	14b	participle passive present	-
прижаться	verb	14b	perfective	прижа́ться
прижаться	verb	14b	plural present second-person	-
прижаться	verb	14b	plural present third-person	-
прижаться	verb	14b	present second-person singular	-
прижаться	verb	14b	present singular third-person	-
стать	verb	15a	active participle past	ста́вший
стать	verb	15a	active participle present	-
стать	verb	15a	adverbial participle past	ста́в
стать	verb	15a	adverbial participle present	-
стать	verb	15a	feminine past plural	ста́ли
стать	verb	15a	feminine past singular	ста́ла
стать	verb	15a	first-person future plural	ста́нем
стать	verb	15a	first-person future singular	ста́ну
стать	verb	15a	first-person plural present	-
стать	verb	15a	first-person present singular	-
стать	verb	15a	future plural second-person	ста́нете
стать	verb	15a	future plural third-person	ста́нут
стать	verb	15a	future second-person singular	ста́нешь
стать	verb	15a	future singular third-person	ста́нет
стать	verb	15a	imperative plural second-person	ста́ньте
стать	verb	15a	imperative second-person singular	ста́нь
стать	verb	15a	infinitive perfective	ста́ть
стать	verb	15a	masculine past plural	ста́ли
стать	verb	15a	masculine past singular	ста́л
стать	verb	15a	neuter past plural	ста́ли
стать	verb	15a	neuter past singular	ста́ло
стать	verb	15a	participle passive past	-
стать	verb	15a	participle passive present	-
стать	verb	15a	plural present second-person	-
стать	verb	15a	plural present third-person	-
стать	verb	15a	present second-person singular	-
стать	verb	15a	present singular third-person	-
привстать	verb	15a	active participle past	привста́вший
привстать	verb	15a	active participle present	-
привстать	verb	15a	adverbial participle past	привста́в
привстать	verb	15a	adverbial participle present	-
привстать	verb	15a	feminine past plural	привста́ли
привстать	verb	15a	feminine past singular	привста́ла
привстать	verb	15a	first-person future plural	привста́нем
привстать	verb	15a	first-person future singular	привста́ну
привстать	verb	15a	first-person plural present	-
привстать	verb	15a	first-person present singular	-
привстать	verb	15a	future plural second-person	привста́нете
привстать	verb	15a	future plural third-person	привста́нут
привстать	verb	15a	future second-person singular	привста́нешь
привстать	verb	15a	future singular third-person	привста́нет
привстать	verb	15a	imperative plural second-person	привста́ньте
привстать	verb	15a	imperative second-person singular	привста́нь
привстать	verb	15a	infinitive perfective	привста́ть
привстать	verb	15a	masculine past plural	привста́ли
привстать	verb	15a	masculine past singular	привста́л
привстать	verb	15a	neuter past plural	привста́ли
привстать	verb	15a	neuter past singular	привста́ло
привстать	verb	15a	participle passive past	-
привстать	verb	15a	participle passive present	-
привстать	verb	15a	perfective	привста́ть
привстать	verb	15a	plural present second-person	-
привстать	verb	15a	plural present third-person	-
привстать	verb	15a	present second-person singular	-
привстать	verb	15a	present singular third-person	-
прижиться	verb	16b/c	active participle past	прижи́вшийся
прижиться	verb	16b/c	active participle present	-
прижиться	verb	16b/c	adverbial participle past	прижи́вшись
прижиться	verb	16b/c	adverbial participle present	-
прижиться	verb	16b/c	feminine past plural	прижили́сь
прижиться	verb	16b/c	feminine past singular	прижила́сь
прижиться	verb	16b/c	first-person future plural	приживёмся
прижиться	verb	16b/c	first-person future singular	приживу́сь
прижиться	verb	16b/c	first-person plural present	-
прижиться	verb	16b/c	first-person present singular	-
прижиться	verb	16b/c	future plural second-person	приживётесь
прижиться	verb	16b/c	future plural third-person	приживу́тся
прижиться	verb	16b/c	future second-person singular	приживёшься
прижиться	verb	16b/c	future singular third-person	приживётся
прижиться	verb	16b/c	imperative plural second-person	приживи́тесь
прижиться	verb	16b/c	imperative second-person singular	приживи́сь
прижиться	verb	16b/c	infinitive perfective	прижи́ться
прижиться	verb	16b/c	masculine past plural	прижили́сь
прижиться	verb	16b/c	masculine past singular	прижи́лся
прижиться	verb	16b/c	neuter past plural	прижили́сь
прижиться	verb	16b/c	neuter past singular	прижило́сь
прижиться	verb	16b/c	participle passive past	-
прижиться	verb	16b/c	participle passive present	-
прижиться	verb	16b/c	perfective	прижи́ться
прижиться	verb	16b/c	plural present second-person	-
прижиться	verb	16b/c	plural present third-person	-
прижиться	verb	16b/c	present second-person singular	-
прижиться	verb	16b/c	present singular third-person	-
разжиться	verb	16b/c	active participle past	разжи́вшийся
разжиться	verb	16b/c	active participle present	-
разжиться	verb	16b/c	adverbial participle past	разжи́вшись
разжиться	verb	16b/c	adverbial participle present	-
разжиться	verb	16b/c	feminine past plural	разжили́сь
разжиться	verb	16b/c	feminine past singular	разжила́сь
разжиться	verb	16b/c	first-person future plural	разживёмся
разжиться	verb	16b/c	first-person future singular	разживу́сь
разжиться	verb	16b/c	first-person plural present	-
разжиться	verb	16b/c	first-person present singular	-
разжиться	verb	16b/c	future plural second-person	разживётесь
разжиться	verb	16b/c	future plural third-person	разживу́тся
разжиться	verb	16b/c	future second-person singular	разживёшься
разжиться	verb	16b/c	future singular third-person	разживётся
разжиться	verb	16b/c	imperative plural second-person	разживи́тесь
разжиться	verb	16b/c	imperative second-person singular	разживи́сь
разжиться	verb	16b/c	infinitive perfective	разжи́ться
разжиться	verb	16b/c	masculine past plural	разжили́сь
разжиться	verb	16b/c	masculine past singular	разжи́лся
разжиться	verb	16b/c	neuter past plural	разжили́сь
разжиться	verb	16b/c	neuter past singular	разжило́сь
разжиться	verb	16b/c	participle passive past	-
разжиться	verb	16b/c	participle passive present	-
разжиться	verb	16b/c	perfective	разжи́ться
разжиться	verb	16b/c	plural present second-person	-
разжиться	verb	16b/c	plural present third-person	-
разжиться	verb	16b/c	present second-person singular	-
разжиться	verb	16b/c	present singular third-person	-
идти	verb	irreg	active participle past	ше́дший
идти	verb	irreg	active participle present	иду́щий
идти	verb	irreg	adverbial participle past	ше́дши
идти	verb	irreg	adverbial participle present	идя́
идти	verb	irreg	feminine past plural	шли́
идти	verb	irreg	feminine past singular	шла́
идти	verb	irreg	first-person future plural	бу́дем идти́
идти	verb	irreg	first-person future singular	бу́ду идти́
идти	verb	irreg	first-person plural present	идём
