смотреть	verb	5c	first-person future singular	бу́ду смотре́ть
смотреть	verb	5c	first-person plural present	смо́трим
смотреть	verb	5c	first-person present singular	смотрю́
смотреть	verb	5c	future plural second-person	бу́дете смотре́ть
смотреть	verb	5c	future plural third-person	бу́дут смотре́ть
смотреть	verb	5c	future second-person singular	бу́дешь смотре́ть
смотреть	verb	5c	future singular third-person	бу́дет смотре́ть
смотреть	verb	5c	imperative plural second-person	смотри́те
смотреть	verb	5c	imperative second-person singular	смотри́
смотреть	verb	5c	imperfective	смотре́ть
смотреть	verb	5c	imperfective infinitive	смотре́ть
смотреть	verb	5c	masculine past plural	смотре́ли
смотреть	verb	5c	masculine past singular	смотре́л
смотреть	verb	5c	neuter past plural	смотре́ли
смотреть	verb	5c	neuter past singular	смотре́ло
смотреть	verb	5c	participle passive past	-
смотреть	verb	5c	participle passive present	-
смотреть	verb	5c	plural present second-person	смо́трите
смотреть	verb	5c	plural present third-person	смо́трят
смотреть	verb	5c	present second-person singular	смо́тришь
смотреть	verb	5c	present singular third-person	смо́трит
посмотреть	verb	5c	active participle past	посмотре́вший
посмотреть	verb	5c	active participle present	-
посмотреть	verb	5c	adverbial participle past	посмотре́в
посмотреть	verb	5c	adverbial participle present	-
посмотреть	verb	5c	feminine past plural	посмотре́ли
посмотреть	verb	5c	feminine past singular	посмотре́ла
посмотреть	verb	5c	first-person future plural	посмо́трим
посмотреть	verb	5c	first-person future singular	посмотрю́
посмотреть	verb	5c	first-person plural present	-
посмотреть	verb	5c	first-person present singular	-
посмотреть	verb	5c	future plural second-person	посмо́трите
посмотреть	verb	5c	future plural third-person	посмо́трят
посмотреть	verb	5c	future second-person singular	посмо́тришь
посмотреть	verb	5c	future singular third-person	посмо́трит
посмотреть	verb	5c	imperative plural second-person	посмотри́те
посмотреть	verb	5c	imperative second-person singular	посмотри́
посмотреть	verb	5c	infinitive perfective	посмотре́ть
посмотреть	verb	5c	masculine past plural	посмотре́ли
посмотреть	verb	5c	masculine past singular	посмотре́л
посмотреть	verb	5c	neuter past plural	посмотре́ли
посмотреть	verb	5c	neuter past singular	посмотре́ло
посмотреть	verb	5c	participle passive past	-
посмотреть	verb	5c	participle passive present	-
посмотреть	verb	5c	perfective	посмотре́ть
посмотреть	verb	5c	plural present second-person	-
посмотреть	verb	5c	plural present third-person	-
посмотреть	verb	5c	present second-person singular	-
посмотреть	verb	5c	present singular third-person	-
ржать	verb	6b	active participle past	ржа́вший
ржать	verb	6b	active participle present	ржу́щий
ржать	verb	6b	adverbial participle past	ржа́в
ржать	verb	6b	adverbial participle present	-
ржать	verb	6b	feminine past plural	ржа́ли
ржать	verb	6b	feminine past singular	ржа́ла
ржать	verb	6b	first-person future plural	бу́дем ржа́ть
ржать	verb	6b	first-person future singular	бу́ду ржа́ть
ржать	verb	6b	first-person plural present	ржём
ржать	verb	6b	first-person present singular	ржу́
ржать	verb	6b	future plural second-person	бу́дете ржа́ть
ржать	verb	6b	future plural third-person	бу́дут ржа́ть
ржать	verb	6b	future second-person singular	бу́дешь ржа́ть
ржать	verb	6b	future singular third-person	бу́дет ржа́ть
ржать	verb	6b	imperative plural second-person	ржи́те
ржать	verb	6b	imperative second-person singular	ржи́
ржать	verb	6b	imperfective infinitive	ржа́ть
ржать	verb	6b	masculine past plural	ржа́ли
ржать	verb	6b	masculine past singular	ржа́л
ржать	verb	6b	neuter past plural	ржа́ли
ржать	verb	6b	neuter past singular	ржа́ло
ржать	verb	6b	participle passive past	-
ржать	verb	6b	participle passive present	-
ржать	verb	6b	plural present second-person	ржёте
ржать	verb	6b	plural present third-person	ржу́т
ржать	verb	6b	present second-person singular	ржёшь
ржать	verb	6b	present singular third-person	ржёт
заржать	verb	6b	active participle past	заржа́вший
заржать	verb	6b	active participle present	-
заржать	verb	6b	adverbial participle past	заржа́в
заржать	verb	6b	adverbial participle present	-
заржать	verb	6b	feminine past plural	заржа́ли
заржать	verb	6b	feminine past singular	заржа́ла
заржать	verb	6b	first-person future plural	заржём
заржать	verb	6b	first-person future singular	заржу́
заржать	verb	6b	first-person plural present	-
заржать	verb	6b	first-person present singular	-
заржать	verb	6b	future plural second-person	заржёте
заржать	verb	6b	future plural third-person	заржу́т
заржать	verb	6b	future second-person singular	заржёшь
заржать	verb	6b	future singular third-person	заржёт
заржать	verb	6b	imperative plural second-person	заржи́те
заржать	verb	6b	imperative second-person singular	заржи́
заржать	verb	6b	infinitive perfective	заржа́ть
заржать	verb	6b	masculine past plural	заржа́ли
заржать	verb	6b	masculine past singular	заржа́л
заржать	verb	6b	neuter past plural	заржа́ли
заржать	verb	6b	neuter past singular	заржа́ло
заржать	verb	6b	participle passive past	-
заржать	verb	6b	participle passive present	-
заржать	verb	6b	perfective	заржа́ть
заржать	verb	6b	plural present second-person	-
заржать	verb	6b	plural present third-person	-
заржать	verb	6b	present second-person singular	-
заржать	verb	6b	present singular third-person	-
хохотать	verb	6c	active participle past	хохота́вший
хохотать	verb	6c	active participle present	хохо́чущий
хохотать	verb	6c	adverbial participle past	хохота́в
хохотать	verb	6c	adverbial participle present	хохоча́
хохотать	verb	6c	feminine past plural	хохота́ли
хохотать	verb	6c	feminine past singular	хохота́ла
хохотать	verb	6c	first-person future plural	бу́дем хохота́ть
хохотать	verb	6c	first-person future singular	бу́ду хохота́ть
хохотать	verb	6c	first-person plural present	хохо́чем
хохотать	verb	6c	first-person present singular	хохочу́
хохотать	verb	6c	future plural second-person	бу́дете хохота́ть
хохотать	verb	6c	future plural third-person	бу́дут хохота́ть
хохотать	verb	6c	future second-person singular	бу́дешь хохота́ть
хохотать	verb	6c	future singular third-person	бу́дет хохота́ть
хохотать	verb	6c	imperative plural second-person	хохочи́те
хохотать	verb	6c	imperative second-person singular	хохочи́
хохотать	verb	6c	imperfective	хохота́ть
хохотать	verb	6c	imperfective infinitive	хохота́ть
хохотать	verb	6c	masculine past plural	хохота́ли
хохотать	verb	6c	masculine past singular	хохота́л
хохотать	verb	6c	neuter past plural	хохота́ли
хохотать	verb	6c	neuter past singular	хохота́ло
хохотать	verb	6c	participle passive past	-
хохотать	verb	6c	participle passive present	-
хохотать	verb	6c	plural present second-person	хохо́чете
хохотать	verb	6c	plural present third-person	хохо́чут
хохотать	verb	6c	present second-person singular	хохо́чешь
хохотать	verb	6c	present singular third-person	хохо́чет
захохотать	verb	6c	active participle past	захохота́вший
захохотать	verb	6c	active participle present	-
захохотать	verb	6c	adverbial participle past	захохота́в
захохотать	verb	6c	adverbial participle present	-
захохотать	verb	6c	feminine past plural	захохота́ли
захохотать	verb	6c	feminine past singular	захохота́ла
захохотать	verb	6c	first-person future plural	захохо́чем
захохотать	verb	6c	first-person future singular	захохочу́
захохотать	verb	6c	first-person plural present	-
захохотать	verb	6c	first-person present singular	-
захохотать	verb	6c	future plural second-person	захохо́чете
захохотать	verb	6c	future plural third-person	захохо́чут
захохотать	verb	6c	future second-person singular	захохо́чешь
захохотать	verb	6c	future singular third-person	захохо́чет
захохотать	verb	6c	imperative plural second-person	захохочи́те
захохотать	verb	6c	imperative second-person singular	захохочи́
захохотать	verb	6c	infinitive perfective	захохота́ть
захохотать	verb	6c	masculine past plural	захохота́ли
захохотать	verb	6c	masculine past singular	захохота́л
захохотать	verb	6c	neuter past plural	захохота́ли
захохотать	verb	6c	neuter past singular	захохота́ло
захохотать	verb	6c	participle passive past	-
захохотать	verb	6c	participle passive present	-
захохотать	verb	6c	perfective	захохота́ть
захохотать	verb	6c	plural present second-person	-
захохотать	verb	6c	plural present third-person	-
захохотать	verb	6c	present second-person singular	-
захохотать	verb	6c	present singular third-person	-
сказать	verb	6c+p	active participle past	сказа́вший
сказать	verb	6c+p	active participle present	-
сказать	verb	6c+p	adverbial participle past	сказа́в
сказать	verb	6c+p	adverbial participle present	-
сказать	verb	6c+p	feminine past plural	сказа́ли
сказать	verb	6c+p	feminine past singular	сказа́ла
сказать	verb	6c+p	first-person future plural	ска́жем
сказать	verb	6c+p	first-person future singular	скажу́
сказать	verb	6c+p	first-person plural present	-
сказать	verb	6c+p	first-person present singular	-
сказать	verb	6c+p	future plural second-person	ска́жете
сказать	verb	6c+p	future plural third-person	ска́жут
сказать	verb	6c+p	future second-person singular	ска́жешь
сказать	verb	6c+p	future singular third-person	ска́жет
сказать	verb	6c+p	imperative plural second-person	скажи́те
сказать	verb	6c+p	imperative second-person singular	скажи́
сказать	verb	6c+p	infinitive perfective	сказа́ть
сказать	verb	6c+p	masculine past plural	сказа́ли
сказать	verb	6c+p	masculine past singular	сказа́л
сказать	verb	6c+p	neuter past plural	сказа́ли
сказать	verb	6c+p	neuter past singular	сказа́ло
сказать	verb	6c+p	participle passive past	ска́занный
сказать	verb	6c+p	participle passive present	-
сказать	verb	6c+p	perfective	сказа́ть
сказать	verb	6c+p	plural present second-person	-
сказать	verb	6c+p	plural present third-person	-
сказать	verb	6c+p	present second-person singular	-
сказать	verb	6c+p	present singular third-person	-
писать	verb	6c+p	active participle past	писа́вший
писать	verb	6c+p	active participle present	пи́шущий
писать	verb	6c+p	adverbial participle past	писа́в
писать	verb	6c+p	adverbial participle present	пиша́
писать	verb	6c+p	feminine past plural	писа́ли
писать	verb	6c+p	feminine past singular	писа́ла
писать	verb	6c+p	first-person future plural	бу́дем писа́ть
писать	verb	6c+p	first-person future singular	бу́ду писа́ть
писать	verb	6c+p	first-person plural present	пи́шем
писать	verb	6c+p	first-person present singular	пишу́
писать	verb	6c+p	future plural second-person	бу́дете писа́ть
писать	verb	6c+p	future plural third-person	бу́дут писа́ть
писать	verb	6c+p	future second-person singular	бу́дешь писа́ть
писать	verb	6c+p	future singular third-person	бу́дет писа́ть
писать	verb	6c+p	imperative plural second-person	пиши́те
писать	verb	6c+p	imperative second-person singular	пиши́
писать	verb	6c+p	imperfective	писа́ть
писать	verb	6c+p	imperfective infinitive	писа́ть
писать	verb	6c+p	masculine past plural	писа́ли
писать	verb	6c+p	masculine past singular	писа́л
писать	verb	6c+p	neuter past plural	писа́ли
писать	verb	6c+p	neuter past singular	писа́ло
писать	verb	6c+p	participle passive past	пи́санный
писать	verb	6c+p	participle passive present	-
писать	verb	6c+p	plural present second-person	пи́шете
писать	verb	6c+p	plural present third-person	пи́шут
писать	verb	6c+p	present second-person singular	пи́шешь
писать	verb	6c+p	present singular third-person	пи́шет
пропасть	verb	7b	active participle past	пропа́вший
пропасть	verb	7b	active participle present	-
пропасть	verb	7b	adverbial participle past	пропа́в
пропасть	verb	7b	adverbial participle present	-
пропасть	verb	7b	feminine past plural	пропа́ли
пропасть	verb	7b	feminine past singular	пропа́ла
пропасть	verb	7b	first-person future plural	пропадём
пропасть	verb	7b	first-person future singular	пропаду́
пропасть	verb	7b	first-person plural present	-
пропасть	verb	7b	first-person present singular	-
пропасть	verb	7b	future plural second-person	пропадёте
пропасть	verb	7b	future plural third-person	пропаду́т
пропасть	verb	7b	future second-person singular	пропадёшь
пропасть	verb	7b	future singular third-person	пропадёт
пропасть	verb	7b	imperative plural second-person	пропади́те
пропасть	verb	7b	imperative second-person singular	пропади́
пропасть	verb	7b	infinitive perfective	пропа́сть
пропасть	verb	7b	masculine past plural	пропа́ли
пропасть	verb	7b	masculine past singular	пропа́л
пропасть	verb	7b	neuter past plural	пропа́ли
пропасть	verb	7b	neuter past singular	пропа́ло
пропасть	verb	7b	participle passive past	-
пропасть	verb	7b	participle passive present	-
пропасть	verb	7b	perfective	пропа́сть
пропасть	verb	7b	plural present second-person	-
пропасть	verb	7b	plural present third-person	-
пропасть	verb	7b	present second-person singular	-
пропасть	verb	7b	present singular third-person	-
напасть	verb	7b	active participle past	напа́вший
напасть	verb	7b	active participle present	-
напасть	verb	7b	adverbial participle past	напа́в
напасть	verb	7b	adverbial participle present	-
напасть	verb	7b	feminine past plural	напа́ли
напасть	verb	7b	feminine past singular	напа́ла
напасть	verb	7b	first-person future plural	нападём
напасть	verb	7b	first-person future singular	нападу́
напасть	verb	7b	first-person plural present	-
напасть	verb	7b	first-person present singular	-
напасть	verb	7b	future plural second-person	нападёте
напасть	verb	7b	future plural third-person	нападу́т
напасть	verb	7b	future second-person singular	нападёшь
напасть	verb	7b	future singular third-person	нападёт
напасть	verb	7b	imperative plural second-person	напади́те
напасть	verb	7b	imperative second-person singular	напади́
напасть	verb	7b	infinitive perfective	напа́сть
напасть	verb	7b	masculine past plural	напа́ли
напасть	verb	7b	masculine past singular	напа́л
напасть	verb	7b	neuter past plural	напа́ли
напасть	verb	7b	neuter past singular	напа́ло
напасть	verb	7b	participle passive past	-
напасть	verb	7b	participle passive present	-
напасть	verb	7b	perfective	напа́сть
напасть	verb	7b	plural present second-person	-
напасть	verb	7b	plural present third-person	-
напасть	verb	7b	present second-person singular	-
напасть	verb	7b	present singular third-person	-
стечь	verb	8b/b	active participle past	стёкший
стечь	verb	8b/b	active participle present	-
стечь	verb	8b/b	adverbial participle past	стёкши
стечь	verb	8b/b	adverbial participle present	-
стечь	verb	8b/b	feminine past plural	стекли́
стечь	verb	8b/b	feminine past singular	стекла́
стечь	verb	8b/b	first-person future plural	стечём
стечь	verb	8b/b	first-person future singular	стеку́
стечь	verb	8b/b	first-person plural present	-
стечь	verb	8b/b	first-person present singular	-
стечь	verb	8b/b	future plural second-person	стечёте
стечь	verb	8b/b	future plural third-person	стеку́т
стечь	verb	8b/b	future second-person singular	стечёшь
стечь	verb	8b/b	future singular third-person	стечёт
стечь	verb	8b/b	imperative plural second-person	стеки́те
стечь	verb	8b/b	imperative second-person singular	стеки́
стечь	verb	8b/b	infinitive perfective	сте́чь
стечь	verb	8b/b	masculine past plural	стекли́
стечь	verb	8b/b	masculine past singular	стёк
стечь	verb	8b/b	neuter past plural	стекли́
стечь	verb	8b/b	neuter past singular	стекло́
стечь	verb	8b/b	participle passive past	-
стечь	verb	8b/b	participle passive present	-
стечь	verb	8b/b	plural present second-person	-
стечь	verb	8b/b	plural present third-person	-
стечь	verb	8b/b	present second-person singular	-
стечь	verb	8b/b	present singular third-person	-
течь	verb	8b/b	active participle past	тёкший
течь	verb	8b/b	active participle present	теку́щий
течь	verb	8b/b	adverbial participle past	тёкши
течь	verb	8b/b	adverbial participle present	-
течь	verb	8b/b	feminine past plural	текли́
течь	verb	8b/b	feminine past singular	текла́
течь	verb	8b/b	first-person future plural	бу́дем те́чь
течь	verb	8b/b	first-person future singular	бу́ду те́чь
течь	verb	8b/b	first-person plural present	течём
течь	verb	8b/b	first-person present singular	теку́
течь	verb	8b/b	future plural second-person	бу́дете те́чь
течь	verb	8b/b	future plural third-person	бу́дут те́чь
течь	verb	8b/b	future second-person singular	бу́дешь те́чь
течь	verb	8b/b	future singular third-person	бу́дет те́чь
течь	verb	8b/b	imperative plural second-person	теки́те
течь	verb	8b/b	imperative second-person singular	теки́
течь	verb	8b/b	imperfective	те́чь
течь	verb	8b/b	imperfective infinitive	те́чь
течь	verb	8b/b	masculine past plural	текли́
течь	verb	8b/b	masculine past singular	тёк
течь	verb	8b/b	neuter past plural	текли́
течь	verb	8b/b	neuter past singular	текло́
течь	verb	8b/b	participle passive past	-
течь	verb	8b/b	participle passive present	-
течь	verb	8b/b	plural present second-person	течёте
течь	verb	8b/b	plural present third-person	теку́т
течь	verb	8b/b	present second-person singular	течёшь
течь	verb	8b/b	present singular third-person	течёт
биться	verb	11b	active participle past	би́вшийся
биться	verb	11b	active participle present	бью́щийся
биться	verb	11b	adverbial participle past	би́вшись
биться	verb	11b	adverbial participle present	бья́сь
биться	verb	11b	feminine past plural	би́лись
биться	verb	11b	feminine past singular	би́лась
биться	verb	11b	first-person future plural	бу́дем би́ться
биться	verb	11b	first-person future singular	бу́ду би́ться
биться	verb	11b	first-person plural present	бьёмся
биться	verb	11b	first-person present singular	бью́сь
биться	verb	11b	future plural second-person	бу́дете би́ться
биться	verb	11b	future plural third-person	бу́дут би́ться
биться	verb	11b	future second-person singular	бу́дешь би́ться
биться	verb	11b	future singular third-person	бу́дет би́ться
биться	verb	11b	imperative plural second-person	бе́йтесь
биться	verb	11b	imperative second-person singular	бе́йся
биться	verb	11b	imperfective	би́ться
биться	verb	11b	imperfective infinitive	би́ться
биться	verb	11b	masculine past plural	би́лись
биться	verb	11b	masculine past singular	би́лся
биться	verb	11b	neuter past plural	би́лись
биться	verb	11b	neuter past singular	би́лось
биться	verb	11b	participle passive past	-
биться	verb	11b	participle passive present	-
биться	verb	11b	plural present second-person	бьётесь
биться	verb	11b	plural present third-person	бью́тся
биться	verb	11b	present second-person singular	бьёшься
биться	verb	11b	present singular third-person	бьётся
добиться	verb	11b	active participle past	доби́вшийся
добиться	verb	11b	active participle present	-
добиться	verb	11b	adverbial participle past	доби́вшись
добиться	verb	11b	adverbial participle present	-
добиться	verb	11b	feminine past plural	доби́лись
добиться	verb	11b	feminine past singular	доби́лась
добиться	verb	11b	first-person future plural	добьёмся
добиться	verb	11b	first-person future singular	добью́сь
добиться	verb	11b	first-person plural present	-
добиться	verb	11b	first-person present singular	-
добиться	verb	11b	future plural second-person	добьётесь
добиться	verb	11b	future plural third-person	добью́тся
добиться	verb	11b	future second-person singular	добьёшься
добиться	verb	11b	future singular third-person	добьётся
добиться	verb	11b	imperative plural second-person	добе́йтесь
добиться	verb	11b	imperative second-person singular	добе́йся
добиться	verb	11b	infinitive perfective	доби́ться
добиться	verb	11b	masculine past plural	доби́лись
добиться	verb	11b	masculine past singular	доби́лся
добиться	verb	11b	neuter past plural	доби́лись
добиться	verb	11b	neuter past singular	доби́лось
добиться	verb	11b	participle passive past	-
добиться	verb	11b	participle passive present	-
добиться	verb	11b	perfective	доби́ться
добиться	verb	11b	plural present second-person	-
добиться	verb	11b	plural present third-person	-
добиться	verb	11b	present second-person singular	-
добиться	verb	11b	present singular third-person	-
изныть	verb	12a	active participle past	изны́вший
изныть	verb	12a	active participle present	-
изныть	verb	12a	adverbial participle past	изны́в
изныть	verb	12a	adverbial participle present	-
изныть	verb	12a	feminine past plural	изны́ли
изныть	verb	12a	feminine past singular	изны́ла
изныть	verb	12a	first-person future plural	изно́ем
изныть	verb	12a	first-person future singular	изно́ю
изныть	verb	12a	first-person plural present	-
изныть	verb	12a	first-person present singular	-
изныть	verb	12a	future plural second-person	изно́ете
изныть	verb	12a	future plural third-person	изно́ют
изныть	verb	12a	future second-person singular	изно́ешь
изныть	verb	12a	future singular third-person	изно́ет
изныть	verb	12a	imperative plural second-person	изно́йте
изныть	verb	12a	imperative second-person singular	изно́й
изныть	verb	12a	infinitive perfective	изны́ть
изныть	verb	12a	masculine past plural	изны́ли
изныть	verb	12a	masculine past singular	изны́л
изныть	verb	12a	neuter past plural	изны́ли
изныть	verb	12a	neuter past singular	изны́ло
изныть	verb	12a	participle passive past	-
изныть	verb	12a	participle passive present	-
изныть	verb	12a	perfective	изны́ть
изныть	verb	12a	plural present second-person	-
изныть	verb	12a	plural present third-person	-
изныть	verb	12a	present second-person singular	-
изныть	verb	12a	present singular third-person	-
мыться	verb	12a	active participle past	мы́вшийся
мыться	verb	12a	active participle present	мо́ющийся
мыться	verb	12a	adverbial participle past	мы́вшись
мыться	verb	12a	adverbial participle present	мо́ясь
мыться	verb	12a	feminine past plural	мы́лись
мыться	verb	12a	feminine past singular	мы́лась
мыться	verb	12a	first-person future plural	бу́дем мы́ться
мыться	verb	12a	first-person future singular	бу́ду мы́ться
мыться	verb	12a	first-person plural present	мо́емся
мыться	verb	12a	first-person present singular	мо́юсь
мыться	verb	12a	future plural second-person	бу́дете мы́ться
мыться	verb	12a	future plural third-person	бу́дут мы́ться
мыться	verb	12a	future second-person singular	бу́дешь мы́ться
мыться	verb	12a	future singular third-person	бу́дет мы́ться
мыться	verb	12a	imperative plural second-person	мо́йтесь
мыться	verb	12a	imperative second-person singular	мо́йся
мыться	verb	12a	imperfective	мы́ться
мыться	verb	12a	imperfective infinitive	мы́ться
мыться	verb	12a	masculine past plural	мы́лись
мыться	verb	12a	masculine past singular	мы́лся
мыться	verb	12a	neuter past plural	мы́лись
мыться	verb	12a	neuter past singular	мы́лось
мыться	verb	12a	participle passive past	-
мыться	verb	12a	participle passive present	-
мыться	verb	12a	plural present second-person	мо́етесь
мыться	verb	12a	plural present third-person	мо́ются
мыться	verb	12a	present second-person singular	мо́ешься
мыться	verb	12a	present singular third-person	мо́ется
давать	verb	13b	active participle past	дава́вший
давать	verb	13b	active participle present	даю́щий
давать	verb	13b	adverbial participle past	дава́в
давать	verb	13b	adverbial participle present	дава́я
давать	verb	13b	feminine past plural	дава́ли
давать	verb	13b	feminine past singular	дава́ла
давать	verb	13b	first-person future plural	бу́дем дава́ть
давать	verb	13b	first-person future singular	бу́ду дава́ть
давать	verb	13b	first-person plural present	даём
давать	verb	13b	first-person present singular	даю́
давать	verb	13b	future plural second-person	бу́дете дава́ть
давать	verb	13b	future plural third-person	бу́дут дава́ть
давать	verb	13b	future second-person singular	бу́дешь дава́ть
давать	verb	13b	future singular third-person	бу́дет дава́ть
давать	verb	13b	imperative plural second-person	дава́йте
давать	verb	13b	imperative second-person singular	дава́й
давать	verb	13b	imperfective	дава́ть
давать	verb	13b	imperfective infinitive	дава́ть
давать	verb	13b	masculine past plural	дава́ли
давать	verb	13b	masculine past singular	дава́л
давать	verb	13b	neuter past plural	дава́ли
давать	verb	13b	neuter past singular	дава́ло
давать	verb	13b	participle passive past	-
давать	verb	13b	participle passive present	дава́емый
давать	verb	13b	plural present second-person	даёте
давать	verb	13b	plural present third-person	даю́т
давать	verb	13b	present second-person singular	даёшь
давать	verb	13b	present singular third-person	даёт
воссоздавать	verb	13b	active participle past	воссоздава́вший
воссоздавать	verb	13b	active participle present	воссоздаю́щий
воссоздавать	verb	13b	adverbial participle past	воссоздава́в
воссоздавать	verb	13b	adverbial participle present	воссоздава́я
воссоздавать	verb	13b	feminine past plural	воссоздава́ли
воссоздавать	verb	13b	feminine past singular	воссоздава́ла
воссоздавать	verb	13b	first-person future plural	бу́дем воссоздава́ть
воссоздавать	verb	13b	first-person future singular	бу́ду воссоздава́ть
воссоздавать	verb	13b	first-person plural present	воссоздаём
воссоздавать	verb	13b	first-person present singular	воссоздаю́
воссоздавать	verb	13b	future plural second-person	бу́дете воссоздава́ть
воссоздавать	verb	13b	future plural third-person	бу́дут воссоздава́ть
воссоздавать	verb	13b	future second-person singular	бу́дешь воссоздава́ть
воссоздавать	verb	13b	future singular third-person	бу́дет воссоздава́ть
воссоздавать	verb	13b	imperative plural second-person	воссоздава́йте
воссоздавать	verb	13b	imperative second-person singular	воссоздава́й
воссоздавать	verb	13b	imperfective	воссоздава́ть
воссоздавать	verb	13b	imperfective infinitive	воссоздава́ть
воссоздавать	verb	13b	masculine past plural	воссоздава́ли
воссоздавать	verb	13b	masculine past singular	воссоздава́л
воссоздавать	verb	13b	neuter past plural	воссоздава́ли
воссоздавать	verb	13b	neuter past singular	воссоздава́ло
воссоздавать	verb	13b	participle passive past	-
воссоздавать	verb	13b	participle passive present	воссоздава́емый
воссоздавать	verb	13b	plural present second-person	воссоздаёте
воссоздавать	verb	13b	plural present third-person	воссоздаю́т
воссоздавать	verb	13b	present second-person singular	воссоздаёшь
воссоздавать	verb	13b	present singular third-person	воссоздаёт
сжаться	verb	14b	active participle past	сжа́вшийся
сжаться	verb	14b	active participle present	-
сжаться	verb	14b	adverbial participle past	сжа́вшись
сжаться	verb	14b	adverbial participle present	-
сжаться	verb	14b	feminine past plural	сжа́лись
сжаться	verb	14b	feminine past singular	сжа́лась
сжаться	verb	14b	first-person future plural	сожмёмся
сжаться	verb	14b	first-person future singular	сожму́сь
сжаться	verb	14b	first-person plural present	-
сжаться	verb	14b	first-person present singular	-
сжаться	verb	14b	future plural second-person	сожмётесь
сжаться	verb	14b	future plural third-person	сожму́тся
сжаться	verb	14b	future second-person singular	сожмёшься
сжаться	verb	14b	future singular third-person	сожмётся
сжаться	verb	14b	imperative plural second-person	сожми́тесь
сжаться	verb	14b	imperative second-person singular	сожми́сь
сжаться	verb	14b	infinitive perfective	сжа́ться
сжаться	verb	14b	masculine past plural	сжа́лись
сжаться	verb	14b	masculine past singular	сжа́лся
сжаться	verb	14b	neuter past plural	сжа́лись
сжаться	verb	14b	neuter past singular	сжа́лось
сжаться	verb	14b	participle passive past	-
сжаться	verb	14b	participle passive present	-
сжаться	verb	14b	perfective	сжа́ться
сжаться	verb	14b	plural present second-person	-
сжаться	verb	14b	plural present third-person	-
сжаться	verb	14b	present second-person singular	-
сжаться	verb	14b	present singular third-person	-
прижаться	verb	14b	active participle past	прижа́вшийся
прижаться	verb	14b	active participle present	-
прижаться	verb	14b	adverbial participle past	прижа́вшись
прижаться	verb	14b	adverbial participle present	-
прижаться	verb	14b	feminine past plural	прижа́лись
прижаться	verb	14b	feminine past singular	прижа́лась
прижаться	verb	14b	first-person future plural	прижмёмся
прижаться	verb	14b	first-person future singular	прижму́сь
прижаться	verb	14b	first-person plural present	-
прижаться	verb	14b	first-person present singular	-
прижаться	verb	14b	future plural second-person	прижмётесь
прижаться	verb	14b	future plural third-person	прижму́тся
прижаться	verb	14b	future second-person singular	прижмёшься
прижаться	verb	14b	future singular third-person	прижмётся
прижаться	verb	14b	imperative plural second-person	прижми́тесь
прижаться	verb	14b	imperative second-person singular	прижми́сь
прижаться	verb	14b	infinitive perfective	прижа́ться
прижаться	verb	14b	masculine past plural	прижа́лись
прижаться	verb	14b	masculine past singular	прижа́лся
прижаться	verb	14b	neuter past plural	прижа́лись
прижаться	verb	14b	neuter past singular	прижа́лось
прижаться	verb	14b	participle passive past	-
прижаться	verb	14b	participle passive present	-
прижаться	verb	14b	perfective	прижа́ться
прижаться	verb	14b	plural present second-person	-
прижаться	verb	14b	plural present third-person	-
прижаться	verb	14b	present second-person singular	-
прижаться	verb	14b	present singular third-person	-
стать	verb	15a	active participle past	ста́вший
стать	verb	15a	active participle present	-
стать	verb	15a	adverbial participle past	ста́в
стать	verb	15a	adverbial participle present	-
стать	verb	15a	feminine past plural	ста́ли
стать	verb	15a	feminine past singular	ста́ла
стать	verb	15a	first-person future plural	ста́нем
стать	verb	15a	first-person future singular	ста́ну
стать	verb	15a	first-person plural present	-
стать	verb	15a	first-person present singular	-
стать	verb	15a	future plural second-person	ста́нете
стать	verb	15a	future plural third-person	ста́нут
стать	verb	15a	future second-person singular	ста́нешь
стать	verb	15a	future singular third-person	ста́нет
стать	verb	15a	imperative plural second-person	ста́ньте
стать	verb	15a	imperative second-person singular	ста́нь
стать	verb	15a	infinitive perfective	ста́ть
стать	verb	15a	masculine past plural	ста́ли
стать	verb	15a	masculine past singular	ста́л
стать	verb	15a	neuter past plural	ста́ли
стать	verb	15a	neuter past singular	ста́ло
стать	verb	15a	participle passive past	-
стать	verb	15a	participle passive present	-
стать	verb	15a	plural present second-person	-
стать	verb	15a	plural present third-person	-
стать	verb	15a	present second-person singular	-
стать	verb	15a	present singular third-person	-
устать	verb	15a	active participle past	уста́вший
устать	verb	15a	active participle present	-
устать	verb	15a	adverbial participle past	уста́в
устать	verb	15a	adverbial participle present	-
устать	verb	15a	feminine past plural	уста́ли
устать	verb	15a	feminine past singular	уста́ла
устать	verb	15a	first-person future plural	уста́нем
устать	verb	15a	first-person future singular	уста́ну
устать	verb	15a	first-person plural present	-
устать	verb	15a	first-person present singular	-
устать	verb	15a	future plural second-person	уста́нете
устать	verb	15a	future plural third-person	уста́нут
устать	verb	15a	future second-person singular	уста́нешь
устать	verb	15a	future singular third-person	уста́нет
устать	verb	15a	imperative plural second-person	уста́ньте
устать	verb	15a	imperative second-person singular	уста́нь
устать	verb	15a	infinitive perfective	уста́ть
устать	verb	15a	masculine past plural	уста́ли
устать	verb	15a	masculine past singular	уста́л
устать	verb	15a	neuter past plural	уста́ли
устать	verb	15a	neuter past singular	уста́ло
устать	verb	15a	participle passive past	-
