помина́ть	verb	1a	first-person plural present	помина́ем
помина́ть	verb	1a	first-person present singular	помина́ю
помина́ть	verb	1a	future plural second-person	бу́дете помина́ть
помина́ть	verb	1a	future plural third-person	бу́дут помина́ть
помина́ть	verb	1a	future second-person singular	бу́дешь помина́ть
помина́ть	verb	1a	future singular third-person	бу́дет помина́ть
помина́ть	verb	1a	imperative plural second-person	помина́йте
помина́ть	verb	1a	imperative second-person singular	помина́й
помина́ть	verb	1a	imperfective	помина́ть
помина́ть	verb	1a	imperfective infinitive	помина́ть
помина́ть	verb	1a	masculine past plural	помина́ли
помина́ть	verb	1a	masculine past singular	помина́л
помина́ть	verb	1a	neuter past plural	помина́ли
помина́ть	verb	1a	neuter past singular	помина́ло
помина́ть	verb	1a	participle passive present	помина́емый
помина́ть	verb	1a	plural present second-person	помина́ете
помина́ть	verb	1a	plural present third-person	помина́ют
помина́ть	verb	1a	present second-person singular	помина́ешь
помина́ть	verb	1a	present singular third-person	помина́ет
заточи́ть	verb	4c+p	active participle past	заточи́вший
заточи́ть	verb	4c+p	adverbial participle past	заточи́в
заточи́ть	verb	4c+p	feminine past plural	заточи́ли
заточи́ть	verb	4c+p	feminine past singular	заточи́ла
заточи́ть	verb	4c+p	first-person future plural	зато́чим
заточи́ть	verb	4c+p	first-person future singular	заточу́
заточи́ть	verb	4c+p	future plural second-person	зато́чите
заточи́ть	verb	4c+p	future plural third-person	зато́чат
заточи́ть	verb	4c+p	future second-person singular	зато́чишь
заточи́ть	verb	4c+p	future singular third-person	зато́чит
заточи́ть	verb	4c+p	imperative plural second-person	заточи́те
заточи́ть	verb	4c+p	imperative second-person singular	заточи́
заточи́ть	verb	4c+p	infinitive perfective	заточи́ть
заточи́ть	verb	4c+p	masculine past plural	заточи́ли
заточи́ть	verb	4c+p	masculine past singular	заточи́л
заточи́ть	verb	4c+p	neuter past plural	заточи́ли
заточи́ть	verb	4c+p	neuter past singular	заточи́ло
заточи́ть	verb	4c+p	participle passive past	зато́ченный
заточи́ть	verb	4c+p	perfective	заточи́ть
излучи́ть	verb	4b+p	active participle past	излучи́вший
излучи́ть	verb	4b+p	adverbial participle past	излучи́в
излучи́ть	verb	4b+p	feminine past plural	излучи́ли
излучи́ть	verb	4b+p	feminine past singular	излучи́ла
излучи́ть	verb	4b+p	first-person future plural	излучи́м
излучи́ть	verb	4b+p	first-person future singular	излучу́
излучи́ть	verb	4b+p	future plural second-person	излучи́те
излучи́ть	verb	4b+p	future plural third-person	излуча́т
излучи́ть	verb	4b+p	future second-person singular	излучи́шь
излучи́ть	verb	4b+p	future singular third-person	излучи́т
излучи́ть	verb	4b+p	imperative plural second-person	излучи́те
излучи́ть	verb	4b+p	imperative second-person singular	излучи́
излучи́ть	verb	4b+p	infinitive perfective	излучи́ть
излучи́ть	verb	4b+p	masculine past plural	излучи́ли
излучи́ть	verb	4b+p	masculine past singular	излучи́л
излучи́ть	verb	4b+p	neuter past plural	излучи́ли
излучи́ть	verb	4b+p	neuter past singular	излучи́ло
излучи́ть	verb	4b+p	participle passive past	излучённый
излучи́ть	verb	4b+p	perfective	излучи́ть
сшиба́ть	verb	1a	active participle past	сшиба́вший
сшиба́ть	verb	1a	active participle present	сшиба́ющий
сшиба́ть	verb	1a	adverbial participle past	сшиба́в
сшиба́ть	verb	1a	adverbial participle present	сшиба́я
сшиба́ть	verb	1a	feminine past plural	сшиба́ли
сшиба́ть	verb	1a	feminine past singular	сшиба́ла
сшиба́ть	verb	1a	first-person future plural	бу́дем сшиба́ть
сшиба́ть	verb	1a	first-person future singular	бу́ду сшиба́ть
сшиба́ть	verb	1a	first-person plural present	сшиба́ем
сшиба́ть	verb	1a	first-person present singular	сшиба́ю
сшиба́ть	verb	1a	future plural second-person	бу́дете сшиба́ть
сшиба́ть	verb	1a	future plural third-person	бу́дут сшиба́ть
сшиба́ть	verb	1a	future second-person singular	бу́дешь сшиба́ть
сшиба́ть	verb	1a	future singular third-person	бу́дет сшиба́ть
сшиба́ть	verb	1a	imperative plural second-person	сшиба́йте
сшиба́ть	verb	1a	imperative second-person singular	сшиба́й
сшиба́ть	verb	1a	imperfective	сшиба́ть
сшиба́ть	verb	1a	imperfective infinitive	сшиба́ть
сшиба́ть	verb	1a	masculine past plural	сшиба́ли
сшиба́ть	verb	1a	masculine past singular	сшиба́л
сшиба́ть	verb	1a	neuter past plural	сшиба́ли
сшиба́ть	verb	1a	neuter past singular	сшиба́ло
сшиба́ть	verb	1a	participle passive present	сшиба́емый
сшиба́ть	verb	1a	plural present second-person	сшиба́ете
сшиба́ть	verb	1a	plural present third-person	сшиба́ют
сшиба́ть	verb	1a	present second-person singular	сшиба́ешь
сшиба́ть	verb	1a	present singular third-person	сшиба́ет
произвести́	verb	7b/b(9)+p	active participle past	произве́дший
произвести́	verb	7b/b(9)+p	adverbial participle past	произведя́
произвести́	verb	7b/b(9)+p	feminine past plural	произвели́
произвести́	verb	7b/b(9)+p	feminine past singular	произвела́
произвести́	verb	7b/b(9)+p	first-person future plural	произведём
произвести́	verb	7b/b(9)+p	first-person future singular	произведу́
произвести́	verb	7b/b(9)+p	future plural second-person	произведёте
произвести́	verb	7b/b(9)+p	future plural third-person	произведу́т
произвести́	verb	7b/b(9)+p	future second-person singular	произведёшь
произвести́	verb	7b/b(9)+p	future singular third-person	произведёт
произвести́	verb	7b/b(9)+p	imperative plural second-person	произведи́те
произвести́	verb	7b/b(9)+p	imperative second-person singular	произведи́
произвести́	verb	7b/b(9)+p	infinitive perfective	произвести́
произвести́	verb	7b/b(9)+p	masculine past plural	произвели́
произвести́	verb	7b/b(9)+p	masculine past singular	произвёл
произвести́	verb	7b/b(9)+p	neuter past plural	произвели́
произвести́	verb	7b/b(9)+p	neuter past singular	произвело́
произвести́	verb	7b/b(9)+p	participle passive past	произведённый
произвести́	verb	7b/b(9)+p	perfective	произвести́
рвану́ться	verb	3b	active participle past	рвану́вшийся
рвану́ться	verb	3b	adverbial participle past	рвану́вшись
рвану́ться	verb	3b	feminine past plural	рвану́лись
рвану́ться	verb	3b	feminine past singular	рвану́лась
рвану́ться	verb	3b	first-person future plural	рванёмся
рвану́ться	verb	3b	first-person future singular	рвану́сь
рвану́ться	verb	3b	future plural second-person	рванётесь
рвану́ться	verb	3b	future plural third-person	рвану́тся
рвану́ться	verb	3b	future second-person singular	рванёшься
рвану́ться	verb	3b	future singular third-person	рванётся
рвану́ться	verb	3b	imperative plural second-person	рвани́тесь
рвану́ться	verb	3b	imperative second-person singular	рвани́сь
рвану́ться	verb	3b	infinitive perfective	рвану́ться
рвану́ться	verb	3b	masculine past plural	рвану́лись
рвану́ться	verb	3b	masculine past singular	рвану́лся
рвану́ться	verb	3b	neuter past plural	рвану́лись
рвану́ться	verb	3b	neuter past singular	рвану́лось
рвану́ться	verb	3b	perfective	рвану́ться
напуга́ть	verb	1a+p	active participle past	напуга́вший
напуга́ть	verb	1a+p	adverbial participle past	напуга́в
напуга́ть	verb	1a+p	feminine past plural	напуга́ли
напуга́ть	verb	1a+p	feminine past singular	напуга́ла
напуга́ть	verb	1a+p	first-person future plural	напуга́ем
напуга́ть	verb	1a+p	first-person future singular	напуга́ю
напуга́ть	verb	1a+p	future plural second-person	напуга́ете
напуга́ть	verb	1a+p	future plural third-person	напуга́ют
напуга́ть	verb	1a+p	future second-person singular	напуга́ешь
напуга́ть	verb	1a+p	future singular third-person	напуга́ет
напуга́ть	verb	1a+p	imperative plural second-person	напуга́йте
напуга́ть	verb	1a+p	imperative second-person singular	напуга́й
напуга́ть	verb	1a+p	infinitive perfective	напуга́ть
напуга́ть	verb	1a+p	masculine past plural	напуга́ли
напуга́ть	verb	1a+p	masculine past singular	напуга́л
напуга́ть	verb	1a+p	neuter past plural	напуга́ли
напуга́ть	verb	1a+p	neuter past singular	напуга́ло
напуга́ть	verb	1a+p	participle passive past	напу́ганный
напуга́ть	verb	1a+p	perfective	напуга́ть
случа́ться	verb	1a	active participle past	случа́вшийся
случа́ться	verb	1a	active participle present	случа́ющийся
случа́ться	verb	1a	adverbial participle past	случа́вшись
случа́ться	verb	1a	adverbial participle present	случа́ясь
случа́ться	verb	1a	feminine past plural	случа́лись
случа́ться	verb	1a	feminine past singular	случа́лась
случа́ться	verb	1a	first-person future plural	бу́дем случа́ться
случа́ться	verb	1a	first-person future singular	бу́ду случа́ться
случа́ться	verb	1a	first-person plural present	случа́емся
случа́ться	verb	1a	first-person present singular	случа́юсь
случа́ться	verb	1a	future plural second-person	бу́дете случа́ться
случа́ться	verb	1a	future plural third-person	бу́дут случа́ться
случа́ться	verb	1a	future second-person singular	бу́дешь случа́ться
случа́ться	verb	1a	future singular third-person	бу́дет случа́ться
случа́ться	verb	1a	imperative plural second-person	случа́йтесь
случа́ться	verb	1a	imperative second-person singular	случа́йся
случа́ться	verb	1a	imperfective	случа́ться
случа́ться	verb	1a	imperfective infinitive	случа́ться
случа́ться	verb	1a	masculine past plural	случа́лись
случа́ться	verb	1a	masculine past singular	случа́лся
случа́ться	verb	1a	neuter past plural	случа́лись
случа́ться	verb	1a	neuter past singular	случа́лось
случа́ться	verb	1a	plural present second-person	случа́етесь
случа́ться	verb	1a	plural present third-person	случа́ются
случа́ться	verb	1a	present second-person singular	случа́ешься
случа́ться	verb	1a	present singular third-person	случа́ется
истле́ть	verb	1a	active participle past	истле́вший
истле́ть	verb	1a	adverbial participle past	истле́в
истле́ть	verb	1a	feminine past plural	истле́ли
истле́ть	verb	1a	feminine past singular	истле́ла
истле́ть	verb	1a	first-person future plural	истле́ем
истле́ть	verb	1a	first-person future singular	истле́ю
истле́ть	verb	1a	future plural second-person	истле́ете
истле́ть	verb	1a	future plural third-person	истле́ют
истле́ть	verb	1a	future second-person singular	истле́ешь
истле́ть	verb	1a	future singular third-person	истле́ет
истле́ть	verb	1a	imperative plural second-person	истле́йте
истле́ть	verb	1a	imperative second-person singular	истле́й
истле́ть	verb	1a	infinitive perfective	истле́ть
истле́ть	verb	1a	masculine past plural	истле́ли
истле́ть	verb	1a	masculine past singular	истле́л
истле́ть	verb	1a	neuter past plural	истле́ли
истле́ть	verb	1a	neuter past singular	истле́ло
истле́ть	verb	1a	perfective	истле́ть
скособо́читься	verb	4a	active participle past	скособо́чившийся
скособо́читься	verb	4a	adverbial participle past	скособо́чившись
скособо́читься	verb	4a	feminine past plural	скособо́чились
скособо́читься	verb	4a	feminine past singular	скособо́чилась
скособо́читься	verb	4a	first-person future plural	скособо́чимся
скособо́читься	verb	4a	first-person future singular	скособо́чусь
скособо́читься	verb	4a	future plural second-person	скособо́читесь
скособо́читься	verb	4a	future plural third-person	скособо́чатся
скособо́читься	verb	4a	future second-person singular	скособо́чишься
скособо́читься	verb	4a	future singular third-person	скособо́чится
скособо́читься	verb	4a	imperative plural second-person	скособо́чьтесь
скособо́читься	verb	4a	imperative second-person singular	скособо́чься
скособо́читься	verb	4a	infinitive perfective	скособо́читься
скособо́читься	verb	4a	masculine past plural	скособо́чились
скособо́читься	verb	4a	masculine past singular	скособо́чился
скособо́читься	verb	4a	neuter past plural	скособо́чились
скособо́читься	verb	4a	neuter past singular	скособо́чилось
скособо́читься	verb	4a	perfective	скособо́читься
набра́сывать	verb	1a	active participle past	набра́сывавший
набра́сывать	verb	1a	active participle present	набра́сывающий
набра́сывать	verb	1a	adverbial participle past	набра́сывав
набра́сывать	verb	1a	adverbial participle present	набра́сывая
набра́сывать	verb	1a	feminine past plural	набра́сывали
набра́сывать	verb	1a	feminine past singular	набра́сывала
набра́сывать	verb	1a	first-person future plural	бу́дем набра́сывать
набра́сывать	verb	1a	first-person future singular	бу́ду набра́сывать
набра́сывать	verb	1a	first-person plural present	набра́сываем
набра́сывать	verb	1a	first-person present singular	набра́сываю
набра́сывать	verb	1a	future plural second-person	бу́дете набра́сывать
набра́сывать	verb	1a	future plural third-person	бу́дут набра́сывать
набра́сывать	verb	1a	future second-person singular	бу́дешь набра́сывать
набра́сывать	verb	1a	future singular third-person	бу́дет набра́сывать
набра́сывать	verb	1a	imperative plural second-person	набра́сывайте
набра́сывать	verb	1a	imperative second-person singular	набра́сывай
набра́сывать	verb	1a	imperfective	набра́сывать
набра́сывать	verb	1a	imperfective infinitive	набра́сывать
набра́сывать	verb	1a	masculine past plural	набра́сывали
набра́сывать	verb	1a	masculine past singular	набра́сывал
набра́сывать	verb	1a	neuter past plural	набра́сывали
набра́сывать	verb	1a	neuter past singular	набра́сывало
набра́сывать	verb	1a	participle passive present	набра́сываемый
набра́сывать	verb	1a	plural present second-person	набра́сываете
набра́сывать	verb	1a	plural present third-person	набра́сывают
набра́сывать	verb	1a	present second-person singular	набра́сываешь
набра́сывать	verb	1a	present singular third-person	набра́сывает
умертви́ть	verb	4b	active participle past	умертви́вший
умертви́ть	verb	4b	adverbial participle past	умертви́в
умертви́ть	verb	4b	feminine past plural	умертви́ли
умертви́ть	verb	4b	feminine past singular	умертви́ла
умертви́ть	verb	4b	first-person future plural	умертви́м
умертви́ть	verb	4b	first-person future singular	умерщвлю́
умертви́ть	verb	4b	future plural second-person	умертви́те
умертви́ть	verb	4b	future plural third-person	умертвя́т
умертви́ть	verb	4b	future second-person singular	умертви́шь
умертви́ть	verb	4b	future singular third-person	умертви́т
умертви́ть	verb	4b	imperative plural second-person	умертви́те
умертви́ть	verb	4b	imperative second-person singular	умертви́
умертви́ть	verb	4b	infinitive perfective	умертви́ть
умертви́ть	verb	4b	masculine past plural	умертви́ли
умертви́ть	verb	4b	masculine past singular	умертви́л
умертви́ть	verb	4b	neuter past plural	умертви́ли
умертви́ть	verb	4b	neuter past singular	умертви́ло
умертви́ть	verb	4b	participle passive past	умерщвлённый
умертви́ть	verb	4b	perfective	умертви́ть
разбра́сывать	verb	1a	active participle past	разбра́сывавший
разбра́сывать	verb	1a	active participle present	разбра́сывающий
разбра́сывать	verb	1a	adverbial participle past	разбра́сывав
разбра́сывать	verb	1a	adverbial participle present	разбра́сывая
разбра́сывать	verb	1a	feminine past plural	разбра́сывали
разбра́сывать	verb	1a	feminine past singular	разбра́сывала
разбра́сывать	verb	1a	first-person future plural	бу́дем разбра́сывать
разбра́сывать	verb	1a	first-person future singular	бу́ду разбра́сывать
разбра́сывать	verb	1a	first-person plural present	разбра́сываем
разбра́сывать	verb	1a	first-person present singular	разбра́сываю
разбра́сывать	verb	1a	future plural second-person	бу́дете разбра́сывать
разбра́сывать	verb	1a	future plural third-person	бу́дут разбра́сывать
разбра́сывать	verb	1a	future second-person singular	бу́дешь разбра́сывать
разбра́сывать	verb	1a	future singular third-person	бу́дет разбра́сывать
разбра́сывать	verb	1a	imperative plural second-person	разбра́сывайте
разбра́сывать	verb	1a	imperative second-person singular	разбра́сывай
разбра́сывать	verb	1a	imperfective	разбра́сывать
разбра́сывать	verb	1a	imperfective infinitive	разбра́сывать
разбра́сывать	verb	1a	masculine past plural	разбра́сывали
разбра́сывать	verb	1a	masculine past singular	разбра́сывал
разбра́сывать	verb	1a	neuter past plural	разбра́сывали
разбра́сывать	verb	1a	neuter past singular	разбра́сывало
разбра́сывать	verb	1a	participle passive present	разбра́сываемый
разбра́сывать	verb	1a	plural present second-person	разбра́сываете
разбра́сывать	verb	1a	plural present third-person	разбра́сывают
разбра́сывать	verb	1a	present second-person singular	разбра́сываешь
разбра́сывать	verb	1a	present singular third-person	разбра́сывает
обробе́ть	verb	1a	active participle past	обробе́вший
обробе́ть	verb	1a	adverbial participle past	обробе́в
обробе́ть	verb	1a	feminine past plural	обробе́ли
обробе́ть	verb	1a	feminine past singular	обробе́ла
обробе́ть	verb	1a	first-person future plural	обробе́ем
обробе́ть	verb	1a	first-person future singular	обробе́ю
обробе́ть	verb	1a	future plural second-person	обробе́ете
обробе́ть	verb	1a	future plural third-person	обробе́ют
обробе́ть	verb	1a	future second-person singular	обробе́ешь
обробе́ть	verb	1a	future singular third-person	обробе́ет
обробе́ть	verb	1a	imperative plural second-person	обробе́йте
обробе́ть	verb	1a	imperative second-person singular	обробе́й
обробе́ть	verb	1a	infinitive perfective	обробе́ть
обробе́ть	verb	1a	masculine past plural	обробе́ли
обробе́ть	verb	1a	masculine past singular	обробе́л
обробе́ть	verb	1a	neuter past plural	обробе́ли
обробе́ть	verb	1a	neuter past singular	обробе́ло
обробе́ть	verb	1a	perfective	обробе́ть
издуба́сить	verb	4a+p	active participle past	издуба́сивший
издуба́сить	verb	4a+p	adverbial participle past	издуба́сив
издуба́сить	verb	4a+p	feminine past plural	издуба́сили
издуба́сить	verb	4a+p	feminine past singular	издуба́сила
издуба́сить	verb	4a+p	first-person future plural	издуба́сим
издуба́сить	verb	4a+p	first-person future singular	издуба́шу
издуба́сить	verb	4a+p	future plural second-person	издуба́сите
издуба́сить	verb	4a+p	future plural third-person	издуба́сят
издуба́сить	verb	4a+p	future second-person singular	издуба́сишь
издуба́сить	verb	4a+p	future singular third-person	издуба́сит
издуба́сить	verb	4a+p	imperative plural second-person	издуба́сьте
издуба́сить	verb	4a+p	imperative second-person singular	издуба́сь
издуба́сить	verb	4a+p	infinitive perfective	издуба́сить
издуба́сить	verb	4a+p	masculine past plural	издуба́сили
издуба́сить	verb	4a+p	masculine past singular	издуба́сил
издуба́сить	verb	4a+p	neuter past plural	издуба́сили
издуба́сить	verb	4a+p	neuter past singular	издуба́сило
издуба́сить	verb	4a+p	participle passive past	издуба́шенный
издуба́сить	verb	4a+p	perfective	издуба́сить
обнадёживать	verb	1a	active participle past	обнадёживавший
обнадёживать	verb	1a	active participle present	обнадёживающий
обнадёживать	verb	1a	adverbial participle past	обнадёживав
обнадёживать	verb	1a	adverbial participle present	обнадёживая
обнадёживать	verb	1a	feminine past plural	обнадёживали
обнадёживать	verb	1a	feminine past singular	обнадёживала
обнадёживать	verb	1a	first-person future plural	бу́дем обнадёживать
обнадёживать	verb	1a	first-person future singular	бу́ду обнадёживать
обнадёживать	verb	1a	first-person plural present	обнадёживаем
обнадёживать	verb	1a	first-person present singular	обнадёживаю
обнадёживать	verb	1a	future plural second-person	бу́дете обнадёживать
обнадёживать	verb	1a	future plural third-person	бу́дут обнадёживать
обнадёживать	verb	1a	future second-person singular	бу́дешь обнадёживать
обнадёживать	verb	1a	future singular third-person	бу́дет обнадёживать
обнадёживать	verb	1a	imperative plural second-person	обнадёживайте
обнадёживать	verb	1a	imperative second-person singular	обнадёживай
обнадёживать	verb	1a	imperfective infinitive	обнадёживать
обнадёживать	verb	1a	masculine past plural	обнадёживали
обнадёживать	verb	1a	masculine past singular	обнадёживал
обнадёживать	verb	1a	neuter past plural	обнадёживали
обнадёживать	verb	1a	neuter past singular	обнадёживало
обнадёживать	verb	1a	participle passive present	обнадёживаемый
обнадёживать	verb	1a	plural present second-person	обнадёживаете
обнадёживать	verb	1a	plural present third-person	обнадёживают
обнадёживать	verb	1a	present second-person singular	обнадёживаешь
обнадёживать	verb	1a	present singular third-person	обнадёживает
доби́ться	verb	11b	active participle past	доби́вшийся
доби́ться	verb	11b	adverbial participle past	доби́вшись
доби́ться	verb	11b	feminine past plural	доби́лись
доби́ться	verb	11b	feminine past singular	доби́лась
доби́ться	verb	11b	first-person future plural	добьёмся
доби́ться	verb	11b	first-person future singular	добью́сь
доби́ться	verb	11b	future plural second-person	добьётесь
доби́ться	verb	11b	future plural third-person	добью́тся
доби́ться	verb	11b	future second-person singular	добьёшься
доби́ться	verb	11b	future singular third-person	добьётся
доби́ться	verb	11b	imperative plural second-person	добе́йтесь
доби́ться	verb	11b	imperative second-person singular	добе́йся
доби́ться	verb	11b	infinitive perfective	доби́ться
доби́ться	verb	11b	masculine past plural	доби́лись
доби́ться	verb	11b	masculine past singular	доби́лся
доби́ться	verb	11b	neuter past plural	доби́лись
доби́ться	verb	11b	neuter past singular	доби́лось
доби́ться	verb	11b	perfective	доби́ться
обремени́ть	verb	4b+p	active participle past	обремени́вший
обремени́ть	verb	4b+p	adverbial participle past	обремени́в
обремени́ть	verb	4b+p	feminine past plural	обремени́ли
обремени́ть	verb	4b+p	feminine past singular	обремени́ла
обремени́ть	verb	4b+p	first-person future plural	обремени́м
обремени́ть	verb	4b+p	first-person future singular	обременю́
обремени́ть	verb	4b+p	future plural second-person	обремени́те
обремени́ть	verb	4b+p	future plural third-person	обременя́т
обремени́ть	verb	4b+p	future second-person singular	обремени́шь
обремени́ть	verb	4b+p	future singular third-person	обремени́т
обремени́ть	verb	4b+p	imperative plural second-person	обремени́те
обремени́ть	verb	4b+p	imperative second-person singular	обремени́
обремени́ть	verb	4b+p	infinitive perfective	обремени́ть
обремени́ть	verb	4b+p	masculine past plural	обремени́ли
обремени́ть	verb	4b+p	masculine past singular	обремени́л
обремени́ть	verb	4b+p	neuter past plural	обремени́ли
обремени́ть	verb	4b+p	neuter past singular	обремени́ло
обремени́ть	verb	4b+p	participle passive past	обременённый
обремени́ть	verb	4b+p	perfective	обремени́ть
взопре́ть	verb	1a	active participle past	взопре́вший
взопре́ть	verb	1a	adverbial participle past	взопре́в
взопре́ть	verb	1a	feminine past plural	взопре́ли
взопре́ть	verb	1a	feminine past singular	взопре́ла
взопре́ть	verb	1a	first-person future plural	взопре́ем
взопре́ть	verb	1a	first-person future singular	взопре́ю
взопре́ть	verb	1a	future plural second-person	взопре́ете
взопре́ть	verb	1a	future plural third-person	взопре́ют
взопре́ть	verb	1a	future second-person singular	взопре́ешь
взопре́ть	verb	1a	future singular third-person	взопре́ет
взопре́ть	verb	1a	imperative plural second-person	взопре́йте
взопре́ть	verb	1a	imperative second-person singular	взопре́й
взопре́ть	verb	1a	infinitive perfective	взопре́ть
взопре́ть	verb	1a	masculine past plural	взопре́ли
взопре́ть	verb	1a	masculine past singular	взопре́л
взопре́ть	verb	1a	neuter past plural	взопре́ли
взопре́ть	verb	1a	neuter past singular	взопре́ло
взопре́ть	verb	1a	perfective	взопре́ть
слоня́ться	verb	1a	active participle past	слоня́вшийся
слоня́ться	verb	1a	active participle present	слоня́ющийся
слоня́ться	verb	1a	adverbial participle past	слоня́вшись
слоня́ться	verb	1a	adverbial participle present	слоня́ясь
слоня́ться	verb	1a	feminine past plural	слоня́лись
слоня́ться	verb	1a	feminine past singular	слоня́лась
слоня́ться	verb	1a	first-person future plural	бу́дем слоня́ться
слоня́ться	verb	1a	first-person future singular	бу́ду слоня́ться
слоня́ться	verb	1a	first-person plural present	слоня́емся
слоня́ться	verb	1a	first-person present singular	слоня́юсь
слоня́ться	verb	1a	future plural second-person	бу́дете слоня́ться
слоня́ться	verb	1a	future plural third-person	бу́дут слоня́ться
слоня́ться	verb	1a	future second-person singular	бу́дешь слоня́ться
слоня́ться	verb	1a	future singular third-person	бу́дет слоня́ться
слоня́ться	verb	1a	imperative plural second-person	слоня́йтесь
слоня́ться	verb	1a	imperative second-person singular	слоня́йся
слоня́ться	verb	1a	imperfective	слоня́ться
слоня́ться	verb	1a	imperfective infinitive	слоня́ться
слоня́ться	verb	1a	masculine past plural	слоня́лись
слоня́ться	verb	1a	masculine past singular	слоня́лся
слоня́ться	verb	1a	neuter past plural	слоня́лись
слоня́ться	verb	1a	neuter past singular	слоня́лось
слоня́ться	verb	1a	plural present second-person	слоня́етесь
слоня́ться	verb	1a	plural present third-person	слоня́ются
слоня́ться	verb	1a	present second-person singular	слоня́ешься
слоня́ться	verb	1a	present singular third-person	слоня́ется
оду́маться	verb	1a	active participle past	оду́мавшийся
оду́маться	verb	1a	adverbial participle past	оду́мавшись
оду́маться	verb	1a	feminine past plural	оду́мались
оду́маться	verb	1a	feminine past singular	оду́малась
оду́маться	verb	1a	first-person future plural	оду́маемся
оду́маться	verb	1a	first-person future singular	оду́маюсь
оду́маться	verb	1a	future plural second-person	оду́маетесь
оду́маться	verb	1a	future plural third-person	оду́маются
оду́маться	verb	1a	future second-person singular	оду́маешься
оду́маться	verb	1a	future singular third-person	оду́мается
оду́маться	verb	1a	imperative plural second-person	оду́майтесь
оду́маться	verb	1a	imperative second-person singular	оду́майся
оду́маться	verb	1a	infinitive perfective	оду́маться
оду́маться	verb	1a	masculine past plural	оду́мались
оду́маться	verb	1a	masculine past singular	оду́мался
оду́маться	verb	1a	neuter past plural	оду́мались
оду́маться	verb	1a	neuter past singular	оду́малось
оду́маться	verb	1a	perfective	оду́маться
прикрыва́ться	verb	1a	active participle past	прикрыва́вшийся
прикрыва́ться	verb	1a	active participle present	прикрыва́ющийся
прикрыва́ться	verb	1a	adverbial participle past	прикрыва́вшись
прикрыва́ться	verb	1a	adverbial participle present	прикрыва́ясь
прикрыва́ться	verb	1a	feminine past plural	прикрыва́лись
прикрыва́ться	verb	1a	feminine past singular	прикрыва́лась
прикрыва́ться	verb	1a	first-person future plural	бу́дем прикрыва́ться
прикрыва́ться	verb	1a	first-person future singular	бу́ду прикрыва́ться
прикрыва́ться	verb	1a	first-person plural present	прикрыва́емся
прикрыва́ться	verb	1a	first-person present singular	прикрыва́юсь
прикрыва́ться	verb	1a	future plural second-person	бу́дете прикрыва́ться
прикрыва́ться	verb	1a	future plural third-person	бу́дут прикрыва́ться
прикрыва́ться	verb	1a	future second-person singular	бу́дешь прикрыва́ться
прикрыва́ться	verb	1a	future singular third-person	бу́дет прикрыва́ться
прикрыва́ться	verb	1a	imperative plural second-person	прикрыва́йтесь
прикрыва́ться	verb	1a	imperative second-person singular	прикрыва́йся
прикрыва́ться	verb	1a	imperfective	прикрыва́ться
прикрыва́ться	verb	1a	imperfective infinitive	прикрыва́ться
прикрыва́ться	verb	1a	masculine past plural	прикрыва́лись
прикрыва́ться	verb	1a	masculine past singular	прикрыва́лся
прикрыва́ться	verb	1a	neuter past plural	прикрыва́лись
прикрыва́ться	verb	1a	neuter past singular	прикрыва́лось
прикрыва́ться	verb	1a	plural present second-person	прикрыва́етесь
прикрыва́ться	verb	1a	plural present third-person	прикрыва́ются
прикрыва́ться	verb	1a	present second-person singular	прикрыва́ешься
прикрыва́ться	verb	1a	present singular third-person	прикрыва́ется
изготовля́ться	verb	1a	active participle past	изготовля́вшийся
изготовля́ться	verb	1a	active participle present	изготовля́ющийся
изготовля́ться	verb	1a	adverbial participle past	изготовля́вшись
изготовля́ться	verb	1a	adverbial participle present	изготовля́ясь
изготовля́ться	verb	1a	feminine past plural	изготовля́лись
изготовля́ться	verb	1a	feminine past singular	изготовля́лась
изготовля́ться	verb	1a	first-person future plural	бу́дем изготовля́ться
изготовля́ться	verb	1a	first-person future singular	бу́ду изготовля́ться
изготовля́ться	verb	1a	first-person plural present	изготовля́емся
изготовля́ться	verb	1a	first-person present singular	изготовля́юсь
изготовля́ться	verb	1a	future plural second-person	бу́дете изготовля́ться
изготовля́ться	verb	1a	future plural third-person	бу́дут изготовля́ться
изготовля́ться	verb	1a	future second-person singular	бу́дешь изготовля́ться
изготовля́ться	verb	1a	future singular third-person	бу́дет изготовля́ться
изготовля́ться	verb	1a	imperative plural second-person	изготовля́йтесь
изготовля́ться	verb	1a	imperative second-person singular	изготовля́йся
изготовля́ться	verb	1a	imperfective	изготовля́ться
изготовля́ться	verb	1a	imperfective infinitive	изготовля́ться
изготовля́ться	verb	1a	masculine past plural	изготовля́лись
изготовля́ться	verb	1a	masculine past singular	изготовля́лся
изготовля́ться	verb	1a	neuter past plural	изготовля́лись
изготовля́ться	verb	1a	neuter past singular	изготовля́лось
изготовля́ться	verb	1a	plural present second-person	изготовля́етесь
изготовля́ться	verb	1a	plural present third-person	изготовля́ются
изготовля́ться	verb	1a	present second-person singular	изготовля́ешься
изготовля́ться	verb	1a	present singular third-person	изготовля́ется
раболе́пствовать	verb	2a	active participle past	раболе́пствовавший
раболе́пствовать	verb	2a	active participle present	раболе́пствующий
раболе́пствовать	verb	2a	adverbial participle past	раболе́пствовав
раболе́пствовать	verb	2a	adverbial participle present	раболе́пствуя
